reaction_id,reaction_name,reaction_reaction,flux
XYLOS1,Exo-xylosidase,3.0 h2o_c + xyl4_c <=> 4.0 xyl__D_c,1.951563910473908e-18
XYLOS2,Exo-xylosidase,2.0 h2o_c + xyl3_c <=> 3.0 xyl__D_c,-3.0357660829594124e-18
XYLOS3,Exo-xylosidase,h2o_c + xylb_c <=> 2.0 xyl__D_c,6.505213034913027e-19
XYLabc,D-xylose transport via ABC system,atp_c + h2o_c + xyl__D_e --> adp_c + h_c + pi_c + xyl__D_c,-2.573635336286598e-12
XYLabcpp,D-xylose transport via ABC system (periplasm),atp_c + h2o_c + xyl__D_p --> adp_c + h_c + pi_c + xyl__D_c,-2.5737587671027934e-12
XYLt2,D-xylose transport in via proton symport,h_e + xyl__D_e --> h_c + xyl__D_c,8.818669631643046e-12
XYLt2pp,D-xylose transport in via proton symport (periplasm),h_p + xyl__D_p --> h_c + xyl__D_c,-7.916198477119399e-13
XYLtex,D-xylose transport via diffusion (extracellular to periplasm),xyl__D_e <=> xyl__D_p,-3.3653764569416822e-12
YUMPS,YUMP synthetase,r5p_c + ura_c <=> h2o_c + psd5p_c,-2.8928637602759766e-07
ZN2t3pp,Zinc (Zn+2) transport out via proton antiport (periplasm),h_p + zn2_c --> h_c + zn2_p,-1.2576198242067006e-12
ZN2t4pp,Zinc transport out via antiport (periplasm),h_p + k_p + zn2_c --> h_c + k_c + zn2_p,-1.1009330270605267e-12
ZNabc,Zinc transport via ABC system,atp_c + h2o_c + zn2_e --> adp_c + h_c + pi_c + zn2_c,-2.602273221590991e-12
ZNabcpp,Zinc (Zn+2) transport via ABC system (periplasm),atp_c + h2o_c + zn2_p --> adp_c + h_c + pi_c + zn2_c,-2.358549895475576e-12
ilvg,Isoleucine biosynthesi step i,2obut_c + hethmpp_c --> 2ahbut_c + thmpp_c,4.278414549915282e-12
pentso3abcpp,Pentanesulfonate transport via ABC system  periplasm ,atp_c + h2o_c + pentso3_p --> adp_c + h_c + pentso3_c + pi_c,-1.2304391515816837e-12
r0963,Facilitated diffusion,fol_e --> fol_c,0.0
r1143,Major Facilitator(MFS) TCDB:2.A.18.6.3,asp__L_e + na1_e --> asp__L_c + na1_c,4.807845741183699e-12
r2465_1,Cation Diffusion Facilitator (Cdf) Tcdb:2.A.4.2.3,zn2_c <-- zn2_e,-2.601193595859326e-12
r2535,Major Facilitator(MFS) TCDB:2.A.1.44.1,hom__L_e <=> hom__L_c,2.1172768792446974e-12
sink_2ohph_c,R_sink_2ohph_c,2ohph_c --> ,-5.631151123619455e-14
sink_amob_c,R_sink_amob_c,amob_c --> ,-1.513833701506086e-18
sink_hemeO_c,R_sink_hemeO_c,hemeO_c --> ,-3.3016511855318827e-13
sink_sheme_c,R_sink_sheme_c,sheme_c --> ,2.102587393098245e-12
EX_12dgr160_e,R_EX_12dgr160_e,12dgr160_e --> ,0.0
EX_12dgr180_e,R_EX_12dgr180_e,12dgr180_e --> ,0.0
EX_1ag160_e,R_EX_1ag160_e,1ag160_e --> ,0.0
EX_1ag180_e,R_EX_1ag180_e,1ag180_e --> ,0.0
EX_1ag181d9_e,R_EX_1ag181d9_e,1ag181d9_e --> ,0.0
EX_1ag182d9d12_e,R_EX_1ag182d9d12_e,1ag182d9d12_e --> ,0.0
EX_25dkglcn_e,R_EX_25dkglcn_e,25dkglcn_e --> ,-2.966347007831284e-12
EX_26dap__M_e,R_EX_26dap__M_e,26dap__M_e --> ,-2.236987348860967e-12
EX_2ameph_e,R_EX_2ameph_e,2ameph_e --> ,2.016229600580031e-12
EX_2dhglcn_e,R_EX_2dhglcn_e,2dhglcn_e --> ,-2.8876930753419624e-12
EX_2m35mdntha_e,R_EX_2m35mdntha_e,2m35mdntha_e --> ,0.0
EX_2pglyc_e,R_EX_2pglyc_e,2pglyc_e --> ,2.5428477174656174e-12
EX_34dhbz_e,R_EX_34dhbz_e,34dhbz_e --> ,-3.655213830437961e-13
EX_34dhpac_e,R_EX_34dhpac_e,34dhpac_e --> ,3.740782963189848e-13
EX_35dnta_e,R_EX_35dnta_e,35dnta_e --> ,0.0
EX_3hcinnm_e,R_EX_3hcinnm_e,3hcinnm_e --> ,-1.2853353202216817e-12
EX_3hpppn_e,R_EX_3hpppn_e,3hpppn_e --> ,4.303619987586738e-13
EX_3mb_e,R_EX_3mb_e,3mb_e --> ,-1.7840441401827076e-12
EX_4abut_e,R_EX_4abut_e,4abut_e --> ,-2.160955893281401e-12
EX_4abzglu_e,R_EX_4abzglu_e,4abzglu_e --> ,-1.8053244591966372e-12
EX_4hba_e,R_EX_4hba_e,4hba_e --> ,1.9679702756758683e-12
EX_4hbz_e,R_EX_4hbz_e,4hbz_e --> ,-2.033097583767772e-12
EX_4hoxpac_e,R_EX_4hoxpac_e,4hoxpac_e --> ,-1.985963857298046e-12
EX_4hphac_e,R_EX_4hphac_e,4hphac_e --> ,0.0
EX_4hpro_LT_e,R_EX_4hpro_LT_e,4hpro_LT_e --> ,-2.53886656602189e-13
EX_4hptn_e,R_EX_4hptn_e,4hptn_e --> ,1.4222186705814732e-12
EX_4oxptn_e,R_EX_4oxptn_e,4oxptn_e --> ,-6.921966340769581e-13
EX_5drib_e,R_EX_5drib_e,5drib_e --> ,-2.4718808135451078e-12
EX_5mdru1p_e,R_EX_5mdru1p_e,5mdru1p_e --> ,-2.2443295667285357e-12
EX_LalaDgluMdap_e,R_EX_LalaDgluMdap_e,LalaDgluMdap_e --> ,-2.994165988708667e-12
EX_LalaLglu_e,R_EX_LalaLglu_e,LalaLglu_e --> ,-2.1851060231703103e-12
EX_Lcyst_e,R_EX_Lcyst_e,Lcyst_e --> ,0.0
EX_R_3hdd5ea_e,R_EX_R_3hdd5ea_e,R_3hdd5ea_e --> ,-1.9204037210761083e-12
EX_R_3hphpa_e,R_EX_R_3hphpa_e,R_3hphpa_e --> ,3.536141271547523e-18
EX_R_3hpocta_e,R_EX_R_3hpocta_e,R_3hpocta_e --> ,5.7608110302774386e-18
EX_R_3hppta_e,R_EX_R_3hppta_e,R_3hppta_e --> ,8.127697862014273e-18
EX_abg4_e,R_EX_abg4_e,abg4_e --> ,0.0
EX_abt_e,R_EX_abt_e,abt_e --> ,-2.3915961968448435e-18
EX_ac_e,R_EX_ac_e,ac_e --> ,9.22384426146154e-12
EX_acac_e,R_EX_acac_e,acac_e --> ,0.0027505515832933107
EX_acald_e,R_EX_acald_e,acald_e --> ,3.092904419849484e-13
EX_acgam_e,R_EX_acgam_e,acgam_e --> ,-2.9030903982194515e-12
EX_acmana_e,R_EX_acmana_e,acmana_e --> ,0.0
EX_acnam_e,R_EX_acnam_e,acnam_e --> ,-2.9716814213409267e-12
EX_acon_C_e,R_EX_acon_C_e,acon_C_e --> ,-2.4387611399537907e-12
EX_actn__R_e,R_EX_actn__R_e,actn__R_e --> ,-5.979750336327847e-13
EX_acysbmn_e,R_EX_acysbmn_e,acysbmn_e --> ,-1.6678918602183638e-12
EX_ad_e,R_EX_ad_e,ad_e --> ,0.0
EX_adn_e,R_EX_adn_e,adn_e --> ,0.0
EX_agm_e,R_EX_agm_e,agm_e --> ,2.9275463019456054e-13
EX_akg_e,R_EX_akg_e,akg_e --> ,-2.7459773959207775e-12
EX_ala_B_e,R_EX_ala_B_e,ala_B_e --> ,1.1578715923089277e-12
EX_ala_L_asp__L_e,R_EX_ala_L_asp__L_e,ala_L_asp__L_e --> ,0.0
EX_ala_L_glu__L_e,R_EX_ala_L_glu__L_e,ala_L_glu__L_e --> ,0.0
EX_ala_L_thr__L_e,R_EX_ala_L_thr__L_e,ala_L_thr__L_e --> ,0.0
EX_ala__D_e,R_EX_ala__D_e,ala__D_e --> ,0.0
EX_ala__L_e,R_EX_ala__L_e,ala__L_e --> ,1.7691997570864547e-13
EX_ala_gln_e,R_EX_ala_gln_e,ala_gln_e --> ,0.0
EX_ala_his_e,R_EX_ala_his_e,ala_his_e --> ,0.0
EX_ala_leu_e,R_EX_ala_leu_e,ala_leu_e --> ,0.0
EX_alagly_e,R_EX_alagly_e,alagly_e --> ,0.0
EX_alahis_e,R_EX_alahis_e,alahis_e --> ,-2.93792459118082e-12
EX_alaleu_e,R_EX_alaleu_e,alaleu_e --> ,-9.8294575967584e-13
EX_alathr_e,R_EX_alathr_e,alathr_e --> ,-1.042020729483835e-12
EX_alatrp_e,R_EX_alatrp_e,alatrp_e --> ,-4.55594404088392e-13
EX_algac_MG_41_e,R_EX_algac_MG_41_e,algac_MG_41_e --> ,-6.107463023198304e-13
EX_alltn_e,R_EX_alltn_e,alltn_e --> ,-7.927099176793933e-13
EX_anhgm_e,R_EX_anhgm_e,anhgm_e --> ,-3.1376143535013385e-12
EX_arab__L_e,R_EX_arab__L_e,arab__L_e --> ,0.0
EX_arbt6p_e,R_EX_arbt6p_e,arbt6p_e --> ,-9.024825555058103e-19
EX_arbt_e,R_EX_arbt_e,arbt_e --> ,0.0
EX_arg__L_e,R_EX_arg__L_e,arg__L_e --> ,-2.621603811012854e-12
EX_ascb__L_e,R_EX_ascb__L_e,ascb__L_e --> ,0.0
EX_asn__L_e,R_EX_asn__L_e,asn__L_e --> ,-2.2262520506558663e-12
EX_aso3_e,R_EX_aso3_e,aso3_e --> ,1.861098889303389e-12
EX_aso4_e,R_EX_aso4_e,aso4_e --> ,-1.8610978361350932e-12
EX_asp__L_e,R_EX_asp__L_e,asp__L_e --> ,-6.906504907947012e-13
EX_bmn_e,R_EX_bmn_e,bmn_e --> ,1.6678907982136289e-12
EX_btn_e,R_EX_btn_e,btn_e --> ,-4.889296182590057e-18
EX_but_e,R_EX_but_e,but_e --> ,9.695188349128067e-13
EX_buts_e,R_EX_buts_e,buts_e --> ,0.0
EX_butso3_e,R_EX_butso3_e,butso3_e --> ,1.2116826961356128e-12
EX_bz_e,R_EX_bz_e,bz_e --> ,-7.736735993097705e-13
EX_bzalc_e,R_EX_bzalc_e,bzalc_e --> ,2.161068618066885e-12
EX_ca2_e,R_EX_ca2_e,ca2_e <=> ,1.6494807483189182e-14
EX_carn_e,R_EX_carn_e,carn_e --> ,-2.903577874455173e-12
EX_cellb_e,R_EX_cellb_e,cellb_e --> ,0.0
EX_cgly_e,R_EX_cgly_e,cgly_e --> ,0.0
EX_chol_e,R_EX_chol_e,chol_e --> ,-2.2961702592370274e-13
EX_chols_e,R_EX_chols_e,chols_e --> ,0.0
EX_chsterol_e,R_EX_chsterol_e,chsterol_e --> ,0.0
EX_cit_e,R_EX_cit_e,cit_e --> ,-2.219491467394308e-12
EX_cl_e,R_EX_cl_e,cl_e <=> ,1.6495053122743885e-14
EX_cmcbtt_e,R_EX_cmcbtt_e,cmcbtt_e --> ,-2.992561146698151e-12
EX_co2_e,R_EX_co2_e,co2_e --> ,0.07577753501006666
EX_co_e,R_EX_co_e,co_e --> ,1.0763529580377168e-11
EX_cobalt2_e,R_EX_cobalt2_e,cobalt2_e <=> ,3.167118129068097e-16
EX_creat_e,R_EX_creat_e,creat_e --> ,-1.2513683254953497e-12
EX_crn_e,R_EX_crn_e,crn_e --> ,-5.837071653011233e-13
EX_crtn_e,R_EX_crtn_e,crtn_e --> ,6.021360276846732e-13
EX_csn_e,R_EX_csn_e,csn_e --> ,0.0
EX_cu2_e,R_EX_cu2_e,cu2_e <=> ,2.2459110360183296e-15
EX_cyan_e,R_EX_cyan_e,cyan_e --> ,-2.0037078624892197e-12
EX_cys__L_e,R_EX_cys__L_e,cys__L_e --> ,0.0
EX_dad_2_e,R_EX_dad_2_e,dad_2_e --> ,0.0
EX_dag181d9_e,R_EX_dag181d9_e,dag181d9_e --> ,0.0
EX_dag182d9d12_e,R_EX_dag182d9d12_e,dag182d9d12_e --> ,0.0
EX_dca_e,R_EX_dca_e,dca_e --> ,2.6138338759088152e-12
EX_dmso2_e,R_EX_dmso2_e,dmso2_e --> ,1.2972710253513964e-12
EX_dopa_e,R_EX_dopa_e,dopa_e --> ,-3.740774262821347e-13
EX_drib_e,R_EX_drib_e,drib_e --> ,0.0
EX_dxyl_e,R_EX_dxyl_e,dxyl_e --> ,-1.955404003716994e-12
EX_enter_e,R_EX_enter_e,enter_e --> ,1.827133381731861e-12
EX_etha_e,R_EX_etha_e,etha_e --> ,-2.1719999260014903e-12
EX_eths_e,R_EX_eths_e,eths_e --> ,0.0
EX_ethso3_e,R_EX_ethso3_e,ethso3_e --> ,1.2317212920550927e-12
EX_fe2_e,R_EX_fe2_e,fe2_e <=> ,3.6325074200405964e-11
EX_fe3_e,R_EX_fe3_e,fe3_e <=> ,-3.4202781712231735e-11
EX_fe3dcit_e,R_EX_fe3dcit_e,fe3dcit_e --> ,0.0
EX_fe3pyovd_kt_e,R_EX_fe3pyovd_kt_e,fe3pyovd_kt_e --> ,-1.3485988873410998e-12
EX_feenter_e,R_EX_feenter_e,feenter_e --> ,0.0
EX_feoxam_e,R_EX_feoxam_e,feoxam_e --> ,0.0
EX_feoxam_un_e,R_EX_feoxam_un_e,feoxam_un_e --> ,0.0
EX_fer_e,R_EX_fer_e,fer_e --> ,-1.5048820414194222e-13
EX_fol_e,R_EX_fol_e,fol_e --> ,0.0
EX_fru_e,R_EX_fru_e,fru_e --> ,-2.947001777455539e-12
EX_fuc_e,R_EX_fuc_e,fuc_e --> ,0.0
EX_fum_e,R_EX_fum_e,fum_e --> ,0.0
EX_g3pe_e,R_EX_g3pe_e,g3pe_e --> ,-2.6396536394310285e-12
EX_ga_e,R_EX_ga_e,ga_e --> ,-1.573779434519513e-12
EX_gal_bD_e,R_EX_gal_bD_e,gal_bD_e --> ,0.0
EX_gal_e,R_EX_gal_e,gal_e --> ,-2.8516890079200405e-12
EX_galct__D_e,R_EX_galct__D_e,galct__D_e --> ,-2.425854688805165e-12
EX_galctn__D_e,R_EX_galctn__D_e,galctn__D_e --> ,-2.7861008174680618e-12
EX_galman4_e,R_EX_galman4_e,galman4_e --> ,0.0
EX_galman6_e,R_EX_galman6_e,galman6_e --> ,0.0
EX_galt_e,R_EX_galt_e,galt_e --> ,0.0
EX_galur_e,R_EX_galur_e,galur_e --> ,0.0
EX_gam_e,R_EX_gam_e,gam_e --> ,0.0
EX_glc__D_e,R_EX_glc__D_e,glc__D_e <=> ,0.0
EX_glc__aD_e,R_EX_glc__aD_e,glc__aD_e --> ,0.0
EX_glcman4_e,R_EX_glcman4_e,glcman4_e --> ,0.0
EX_glcman6_e,R_EX_glcman6_e,glcman6_e --> ,0.0
EX_glcn_e,R_EX_glcn_e,glcn_e --> ,0.0
EX_glcr_e,R_EX_glcr_e,glcr_e --> ,-2.90177956633473e-12
EX_glcur_e,R_EX_glcur_e,glcur_e --> ,-2.856282851882975e-12
EX_gln__L_e,R_EX_gln__L_e,gln__L_e --> ,-2.7400575384984096e-12
EX_glu__L_e,R_EX_glu__L_e,glu__L_e --> ,-2.6492583752028853e-12
EX_glucan4_e,R_EX_glucan4_e,glucan4_e --> ,0.0
EX_glucan6_e,R_EX_glucan6_e,glucan6_e --> ,0.0
EX_glutar_e,R_EX_glutar_e,glutar_e --> ,-2.7511788751268295e-13
EX_gly_asn__L_e,R_EX_gly_asn__L_e,gly_asn__L_e --> ,0.0
EX_gly_asp__L_e,R_EX_gly_asp__L_e,gly_asp__L_e --> ,0.0
EX_gly_cys_e,R_EX_gly_cys_e,gly_cys_e --> ,0.0
EX_gly_e,R_EX_gly_e,gly_e --> ,0.0
EX_gly_gln_e,R_EX_gly_gln_e,gly_gln_e --> ,0.0
EX_gly_glu__L_e,R_EX_gly_glu__L_e,gly_glu__L_e --> ,0.0
EX_gly_leu_e,R_EX_gly_leu_e,gly_leu_e --> ,0.0
EX_gly_met_e,R_EX_gly_met_e,gly_met_e --> ,0.0
EX_gly_phe_e,R_EX_gly_phe_e,gly_phe_e --> ,0.0
EX_gly_pro__L_e,R_EX_gly_pro__L_e,gly_pro__L_e --> ,0.0
EX_gly_tyr_e,R_EX_gly_tyr_e,gly_tyr_e --> ,0.0
EX_glyb_e,R_EX_glyb_e,glyb_e --> ,0.0
EX_glyc3p_e,R_EX_glyc3p_e,glyc3p_e --> ,0.0
EX_glyc__R_e,R_EX_glyc__R_e,glyc__R_e --> ,4.338308948982158e-13
EX_glyc_e,R_EX_glyc_e,glyc_e --> ,0.0
EX_glyclt_e,R_EX_glyclt_e,glyclt_e --> ,1.935769174846725e-12
EX_glygln_e,R_EX_glygln_e,glygln_e --> ,-2.3674591241650238e-12
EX_glyglu_e,R_EX_glyglu_e,glyglu_e --> ,-1.8333239908368058e-12
EX_glyglygln_e,R_EX_glyglygln_e,glyglygln_e --> ,0.0
EX_glymet_e,R_EX_glymet_e,glymet_e --> ,-8.612034195158291e-13
EX_glyphe_e,R_EX_glyphe_e,glyphe_e --> ,1.4535028245947734e-12
EX_glyser_e,R_EX_glyser_e,glyser_e --> ,1.140074839621372e-12
EX_gsn_e,R_EX_gsn_e,gsn_e --> ,-3.035008448044526e-12
EX_gthrd_e,R_EX_gthrd_e,gthrd_e --> ,0.0
EX_gua_e,R_EX_gua_e,gua_e --> ,-4.932605034953452e-13
EX_h2o_e,R_EX_h2o_e,h2o_e <=> ,0.03486204596841132
EX_h2s_e,R_EX_h2s_e,h2s_e --> ,5.173357493993544e-11
EX_h_e,R_EX_h_e,h_e <=> ,0.002934664303272105
EX_hco3_e,R_EX_hco3_e,hco3_e --> ,2.8172572921524314e-12
EX_hdca_e,R_EX_hdca_e,hdca_e --> ,0.0
EX_hexs_e,R_EX_hexs_e,hexs_e --> ,0.0
EX_hia_e,R_EX_hia_e,hia_e --> ,-1.7285660177967895e-18
EX_his__L_e,R_EX_his__L_e,his__L_e --> ,-2.867506118178826e-12
EX_hisgly_e,R_EX_hisgly_e,hisgly_e --> ,-2.899377553541422e-12
EX_hishis_e,R_EX_hishis_e,hishis_e --> ,-3.116457694373341e-12
EX_hom__L_e,R_EX_hom__L_e,hom__L_e --> ,-2.117276879076405e-12
EX_hpta_e,R_EX_hpta_e,hpta_e --> ,0.0
EX_hxa_e,R_EX_hxa_e,hxa_e --> ,2.571439222234818e-12
EX_hxan_e,R_EX_hxan_e,hxan_e --> ,2.1669638604854377e-12
EX_icit_e,R_EX_icit_e,icit_e --> ,-2.267433337334193e-12
EX_ile__L_e,R_EX_ile__L_e,ile__L_e --> ,-1.3197017894034453e-12
EX_ind3ac_e,R_EX_ind3ac_e,ind3ac_e --> ,-1.1625139861536246e-12
EX_indole_e,R_EX_indole_e,indole_e --> ,-3.2205329909289585e-13
EX_inost_e,R_EX_inost_e,inost_e --> ,0.0
EX_ins_e,R_EX_ins_e,ins_e --> ,-3.0012899462273876e-12
EX_isetac_e,R_EX_isetac_e,isetac_e --> ,-7.148673062009743e-14
EX_isocap_e,R_EX_isocap_e,isocap_e --> ,1.599297803120505e-11
EX_istfrnA_e,R_EX_istfrnA_e,istfrnA_e --> ,1.8865554102858524e-16
EX_istfrnB_e,R_EX_istfrnB_e,istfrnB_e --> ,1.2950700663713137e-16
EX_istnt_e,R_EX_istnt_e,istnt_e --> ,0.0
EX_k_e,R_EX_k_e,k_e <=> ,6.186172220743842e-13
EX_lac__D_e,R_EX_lac__D_e,lac__D_e --> ,0.0
EX_lac__L_e,R_EX_lac__L_e,lac__L_e --> ,0.00018411296005338721
EX_lcts_e,R_EX_lcts_e,lcts_e --> ,0.0
EX_leu__L_e,R_EX_leu__L_e,leu__L_e --> ,0.0
EX_leuleu_e,R_EX_leuleu_e,leuleu_e --> ,-2.018774981993909e-12
EX_lmn2_e,R_EX_lmn2_e,lmn2_e --> ,0.0
EX_lnlc_e,R_EX_lnlc_e,lnlc_e --> ,0.0
EX_lys__L_e,R_EX_lys__L_e,lys__L_e --> ,-2.8689085038493424e-12
EX_lysglugly_e,R_EX_lysglugly_e,lysglugly_e --> ,0.0
EX_m_xyl_e,R_EX_m_xyl_e,m_xyl_e --> ,-3.1735635483403226e-19
EX_mal__D_e,R_EX_mal__D_e,mal__D_e --> ,1.7847353460039937e-12
EX_mal__L_e,R_EX_mal__L_e,mal__L_e --> ,2.109150999487061e-13
EX_malt_e,R_EX_malt_e,malt_e --> ,0.0
EX_malthp_e,R_EX_malthp_e,malthp_e --> ,0.0
EX_malthx_e,R_EX_malthx_e,malthx_e --> ,0.0
EX_malttr_e,R_EX_malttr_e,malttr_e --> ,0.0
EX_man_e,R_EX_man_e,man_e --> ,-2.935101739047455e-12
EX_manttr_e,R_EX_manttr_e,manttr_e --> ,0.0
EX_melib_e,R_EX_melib_e,melib_e --> ,-3.1030378520533313e-12
EX_meoh_e,R_EX_meoh_e,meoh_e --> ,1.9537784301894968e-10
EX_met_L_ala__L_e,R_EX_met_L_ala__L_e,met_L_ala__L_e --> ,0.0
EX_met__D_e,R_EX_met__D_e,met__D_e --> ,0.0
EX_met__L_e,R_EX_met__L_e,met__L_e --> ,1.412249926228675e-12
EX_metox__R_e,R_EX_metox__R_e,metox__R_e --> ,0.0
EX_metox_e,R_EX_metox_e,metox_e --> ,0.0
EX_metsox_R__L_e,R_EX_metsox_R__L_e,metsox_R__L_e --> ,0.0
EX_metsox_S__L_e,R_EX_metsox_S__L_e,metsox_S__L_e --> ,0.0
EX_mg2_e,R_EX_mg2_e,mg2_e <=> ,2.7492570614957032e-14
EX_mn2_e,R_EX_mn2_e,mn2_e <=> ,2.1889839103970586e-15
EX_mnl_e,R_EX_mnl_e,mnl_e --> ,0.0
EX_mobd_e,R_EX_mobd_e,mobd_e <=> ,-1.725829630030637e-20
EX_mso3_e,R_EX_mso3_e,mso3_e --> ,0.0
EX_n2o_e,R_EX_n2o_e,n2o_e --> ,-2.298907700833184e-12
EX_nh4_e,R_EX_nh4_e,nh4_e <=> ,2.9109486749510195e-10
EX_no2_e,R_EX_no2_e,no2_e --> ,-2.4141262760795056e-12
EX_no3_e,R_EX_no3_e,no3_e --> ,-2.7351487886265746e-12
EX_no_e,R_EX_no_e,no_e --> ,-2.407753360278923e-12
EX_o2_e,R_EX_o2_e,o2_e <=> ,-0.09033288114701085
EX_oaa_e,R_EX_oaa_e,oaa_e --> ,8.241456601425951e-13
EX_ocdca_e,R_EX_ocdca_e,ocdca_e --> ,0.0
EX_ocdcea_e,R_EX_ocdcea_e,ocdcea_e --> ,0.0
EX_octa_e,R_EX_octa_e,octa_e --> ,2.5863316352093043e-12
EX_orn__D_e,R_EX_orn__D_e,orn__D_e --> ,-1.732299789493345e-13
EX_orn_e,R_EX_orn_e,orn_e --> ,-2.218781236688564e-12
EX_orot_e,R_EX_orot_e,orot_e --> ,1.5266736553695427e-12
EX_oxa_e,R_EX_oxa_e,oxa_e --> ,1.9898713163362204e-12
EX_p_xyl_e,R_EX_p_xyl_e,p_xyl_e --> ,1.2294800429160973e-18
EX_pacald_e,R_EX_pacald_e,pacald_e --> ,3.740771042305792e-13
EX_pdima_e,R_EX_pdima_e,pdima_e --> ,1.7816643164682572e-12
EX_pea_e,R_EX_pea_e,pea_e --> ,-2.1788032360665616e-12
EX_peamn_e,R_EX_peamn_e,peamn_e --> ,-3.740779799729659e-13
EX_pentso3_e,R_EX_pentso3_e,pentso3_e --> ,1.2304404161018235e-12
EX_phe__L_e,R_EX_phe__L_e,phe__L_e --> ,0.0
EX_phehpa_e,R_EX_phehpa_e,phehpa_e --> ,0.0
EX_phehxa_e,R_EX_phehxa_e,phehxa_e --> ,0.0
EX_pheme_e,R_EX_pheme_e,pheme_e --> ,-2.500406201200549e-12
EX_pheocta_e,R_EX_pheocta_e,pheocta_e --> ,0.0
EX_phept_e,R_EX_phept_e,phept_e --> ,0.0
EX_pi_e,R_EX_pi_e,pi_e <=> ,3.167186739530918e-12
EX_pime_e,R_EX_pime_e,pime_e --> ,0.0
EX_pnto__R_e,R_EX_pnto__R_e,pnto__R_e --> ,-1.3701323288947279e-12
EX_ppa_e,R_EX_ppa_e,ppa_e --> ,4.7735172687411335e-12
EX_ppat_e,R_EX_ppat_e,ppat_e --> ,0.0
EX_pro__L_e,R_EX_pro__L_e,pro__L_e --> ,-2.351988714589819e-12
EX_progly_e,R_EX_progly_e,progly_e --> ,-2.6200805145289013e-13
EX_prohisglu_e,R_EX_prohisglu_e,prohisglu_e --> ,0.0
EX_pta_e,R_EX_pta_e,pta_e --> ,2.572349716048304e-12
EX_ptrc_e,R_EX_ptrc_e,ptrc_e --> ,-4.041862788571871e-14
EX_ptsla_e,R_EX_ptsla_e,ptsla_e --> ,0.0
EX_pydxn_e,R_EX_pydxn_e,pydxn_e --> ,-2.994063714849694e-12
EX_pyovd_kt_e,R_EX_pyovd_kt_e,pyovd_kt_e --> ,-1.3488916134978757e-12
EX_pyr_e,R_EX_pyr_e,pyr_e --> ,-1.3105505261468982e-12
EX_raffin_e,R_EX_raffin_e,raffin_e --> ,0.0
EX_rib__D_e,R_EX_rib__D_e,rib__D_e --> ,-2.785190531113347e-12
EX_ribflv_e,R_EX_ribflv_e,ribflv_e --> ,0.0
EX_rmn_e,R_EX_rmn_e,rmn_e --> ,0.0
EX_s_e,R_EX_s_e,s_e --> ,-9.605675578823392e-15
EX_salc_e,R_EX_salc_e,salc_e --> ,3.8721385418565665e-12
EX_salchs4_e,R_EX_salchs4_e,salchs4_e --> ,-2.739966030909731e-12
EX_salchs4fe_e,R_EX_salchs4fe_e,salchs4fe_e --> ,0.0
EX_sbt__D_e,R_EX_sbt__D_e,sbt__D_e --> ,0.0
EX_sel_e,R_EX_sel_e,sel_e --> ,-7.651440261305835e-13
EX_ser__D_e,R_EX_ser__D_e,ser__D_e --> ,-1.6966923765446395e-12
EX_ser__L_e,R_EX_ser__L_e,ser__L_e --> ,-1.511014378702513e-12
EX_serglugly_e,R_EX_serglugly_e,serglugly_e --> ,0.0
EX_skm_e,R_EX_skm_e,skm_e --> ,-2.0928741603943501e-13
EX_slnt_e,R_EX_slnt_e,slnt_e --> ,7.651417567100948e-13
EX_so3_e,R_EX_so3_e,so3_e --> ,-2.2400982918197447e-12
EX_so4_e,R_EX_so4_e,so4_e <=> ,-5.2677284699288074e-11
EX_spmd_e,R_EX_spmd_e,spmd_e --> ,-2.3925836235887816e-13
EX_stfrnA_e,R_EX_stfrnA_e,stfrnA_e --> ,-1.8842860894355606e-16
EX_stfrnB_e,R_EX_stfrnB_e,stfrnB_e --> ,-1.3069143386816106e-16
EX_succ_e,R_EX_succ_e,succ_e --> ,5.6835631448248086e-12
EX_sucr_e,R_EX_sucr_e,sucr_e --> ,-3.1163949031196525e-12
EX_sula_e,R_EX_sula_e,sula_e --> ,0.0
EX_sulfac_e,R_EX_sulfac_e,sulfac_e --> ,1.5237125726681028e-12
EX_tag160_e,R_EX_tag160_e,tag160_e --> ,0.0
EX_tag180_e,R_EX_tag180_e,tag180_e --> ,0.0
EX_tag181d9_e,R_EX_tag181d9_e,tag181d9_e --> ,0.0
EX_tag182d9d12_e,R_EX_tag182d9d12_e,tag182d9d12_e --> ,0.0
EX_tartr__D_e,R_EX_tartr__D_e,tartr__D_e --> ,-1.5961361941386841e-12
EX_tartr__L_e,R_EX_tartr__L_e,tartr__L_e --> ,-1.8935651185240648e-12
EX_taur_e,R_EX_taur_e,taur_e --> ,0.0
EX_tcynt_e,R_EX_tcynt_e,tcynt_e --> ,2.0037103299921997e-12
EX_tet_e,R_EX_tet_e,tet_e --> ,-2.690336834197202e-12
EX_thm_e,R_EX_thm_e,thm_e --> ,-2.640252295126188e-12
EX_thr__L_e,R_EX_thr__L_e,thr__L_e --> ,0.0
EX_thym_e,R_EX_thym_e,thym_e --> ,-2.1888092157649002e-12
EX_tnt_e,R_EX_tnt_e,tnt_e --> ,0.0
EX_tol_e,R_EX_tol_e,tol_e --> ,-2.7481384840918973e-13
EX_tre_e,R_EX_tre_e,tre_e --> ,-3.1265684210322747e-12
EX_trp__L_e,R_EX_trp__L_e,trp__L_e --> ,0.0
