reaction_id,reaction_name,reaction_reaction,flux
UPP3MT,Uroporphyrinogen methyltransferase,2.0 amet_c + uppg3_c --> 2.0 ahcys_c + dscl_c + h_c,1.333743881237777e-12
UPP3S,Uroporphyrinogen-III synthase,hmbil_c --> h2o_c + uppg3_c,-4.776570812757831e-13
UPPDC1,Uroporphyrinogen decarboxylase (uroporphyrinogen III),4.0 h_c + uppg3_c --> 4.0 co2_c + cpppg3_c,-1.8114005828869134e-12
UPPRT,Uracil phosphoribosyltransferase,prpp_c + ura_c --> ppi_c + ump_c,-1.2837302954027268e-12
URACPAH,Peroxyureidoacrylate hydrolase,h2o_c + uracp_c --> cbm_c + h_c + poaac_c,1.1426243139598527e-12
URAt,Uracil transport via facilated diffusion,ura_e <=> ura_c,-3.0579011545128765e-13
URAt2,Uracil transport in via proton symport,h_e + ura_e --> h_c + ura_c,1.1853659377535516e-12
URAt2pp,Uracil transport in via proton symport (periplasm),h_p + ura_p --> h_c + ura_c,7.263087985275638e-13
URAtex,Uracil transport via diffusion (extracellular to periplasm),ura_e <=> ura_p,7.263086006119864e-13
URCN,Urocanase,h2o_c + urcan_c --> 4izp_c,1.069470063744997e-11
UREA,Urease,h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c,5.1835640735716555e-12
UREASE,Urea carboxylase,atp_c + hco3_c + urea_c <=> adp_c + allphn_c + h_c + pi_c,-1.4997001036853863e-12
UREAabcpp,Urea transport via ABC system (periplasm),atp_c + h2o_c + urea_p --> adp_c + h_c + pi_c + urea_c,-1.4528222911676724e-12
UREAtpp,Urea transport via facilitate diffusion (periplasm),urea_p <=> urea_c,1.4528220201963055e-12
URIC,Uricase,2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c,2.3221658002437117e-12
URIH,Uridine hydrolase,h2o_c + uri_c --> rib__D_c + ura_c,7.511368607714921e-14
URO_c,Urate oxidase,h2o_c + o2_c + urate_c --> 5hiu_c + h2o2_c + h_c,6.597516965080322e-12
VACOAI,Vinylacetyl-CoA Delta-isomerase,vaccoa_c <=> b2coa_c,9.285973858613478e-10
VACOAI_2,,4.0 h_c + vaccoa_c <=> ctncoa_c,-9.2923217471369e-10
VALDHr,Valine dehydrogenase,h2o_c + nad_c + val__L_c <=> 3mob_c + h_c + nadh_c + nh4_c,-0.002063421198654967
VALTA,Valine transaminase,akg_c + val__L_c <=> 3mob_c + glu__L_c,0.002063420892226407
VALabc,L-valine transport via ABC system,atp_c + h2o_c + val__L_e --> adp_c + h_c + pi_c + val__L_c,-1.4146091991013005e-12
VALabcpp,L-valine transport via ABC system (periplasm),atp_c + h2o_c + val__L_p --> adp_c + h_c + pi_c + val__L_c,-1.3773217861941565e-12
VALt2r,L valine reversible transport via proton symport,h_e + val__L_e --> h_c + val__L_c,1.4695927075943241e-12
VALtex,L-valine transport via diffusion (extracellular to periplasm),val__L_e <=> val__L_p,-1.3773219573478708e-12
VANKpp,Vanillateproton symport transport,h_p + vanlt_p --> h_c + vanlt_c,1.183741344993646e-18
VANLNtex,Vanillin transport via diffusion  extracellular to periplasm ,vanln_e <=> vanln_p,1.6274284202376978e-13
VANLTtex,Vanillate transport via diffusion  extracellular to periplasm ,vanlt_e <=> vanlt_p,5.0451399920834264e-20
VCACT,Acetyl-CoA C-acyltransferase (3-oxovaleryl-CoA),accoa_c + ppcoa_c <=> 3optcoa_c + coa_c,0.0022058364512764477
VCOAD,Acyl-CoA dehydrogenase (pentanoyl-CoA),fad_c + ptcoa_c <=> fadh2_c + pt2coa_c,-2.2488278600407696e-12
VECOAH,3-hydroxyacyl-CoA dehydratase (3-hydroxypentanoyl-CoA),3hptcoa_c <=> h2o_c + pt2coa_c,2.2488330642111976e-12
VNDH,VanillinNAD oxidoreductase,h2o_c + nad_c + vanln_c --> 2.0 h_c + nadh_c + vanlt_c,8.710665319988991e-13
VNDH_2,4-hydroxybenzaldehyde dehydrogenase,4hbald_c + h2o_c + nad_c <=> 4hbz_c + 2.0 h_c + nadh_c,-2.8408471592928503e-12
VNLNpp,Vanillinproton symport transport,h_p + vanln_p --> h_c + vanln_c,1.627441875782405e-13
VNTDM,Vanillateoxygen oxidoreductase  demethylating ,h_c + nadh_c + o2_c + vanlt_c --> 34dhbz_c + fald_c + h2o_c + nad_c,8.710678470814212e-13
VPAMTr,Valine-pyruvate aminotransferase,3mob_c + ala__L_c <=> pyr_c + val__L_c,-3.0534190193637345e-10
X5PL3E,L-xylulose 5-phosphate 3-epimerase,xu5p__L_c --> ru5p__L_c,0.0
XAND,Xanthine dehydrogenase,h2o_c + nad_c + xan_c --> h_c + nadh_c + urate_c,8.9196819409017e-12
XANt2,Xanthine transport in via proton symport,h_e + xan_e --> h_c + xan_c,0.0
XANt2pp,Xanthine transport in via proton symport (periplasm),h_p + xan_p --> h_c + xan_c,5.319022047705177e-13
XANt3,,ura_e + xan_e --> ura_c + xan_c,0.0
XANtpp,Xanthine reversible transport (periplasm),xan_p <=> xan_c,-5.319023265902118e-13
XPPT,Xanthine phosphoribosyltransferase,prpp_c + xan_c --> ppi_c + xmp_c,-1.2829167672589398e-12
XTSNH,Xanthosine hydrolase,h2o_c + xtsn_c --> rib__D_c + xan_c,-3.396903888397157e-13
XTSNt2,Xanthosine transport in via proton symport,h_e + xtsn_e --> h_c + xtsn_c,0.0
XYL3abc,Xylotriose ABC transport,atp_c + h2o_c + xyl3_e --> adp_c + h_c + pi_c + xyl3_c,0.0
XYLANabc,Oligo-xylan ABC transport,atp_c + h2o_c + xylan4_e --> adp_c + h_c + pi_c + xylan4_c,0.0
XYLBabc,Xylobiose ABC transport,atp_c + h2o_c + xylb_e --> adp_c + h_c + pi_c + xylb_c,0.0
XYLI1,Xylose isomerase,xyl__D_c <=> xylu__D_c,6.706472399989338e-13
XYLK,Xylulokinase,atp_c + xylu__D_c --> adp_c + h_c + xu5p__D_c,6.706495633594023e-13
XYLOS1,Exo-xylosidase,3.0 h2o_c + xyl4_c <=> 4.0 xyl__D_c,8.673617379884035e-19
XYLOS2,Exo-xylosidase,2.0 h2o_c + xyl3_c <=> 3.0 xyl__D_c,-2.6020852139652106e-18
XYLOS3,Exo-xylosidase,h2o_c + xylb_c <=> 2.0 xyl__D_c,-4.336808689942018e-19
XYLabc,D-xylose transport via ABC system,atp_c + h2o_c + xyl__D_e --> adp_c + h_c + pi_c + xyl__D_c,-1.4069088886699164e-12
XYLabcpp,D-xylose transport via ABC system (periplasm),atp_c + h2o_c + xyl__D_p --> adp_c + h_c + pi_c + xyl__D_c,-1.407389840199705e-12
XYLt2,D-xylose transport in via proton symport,h_e + xyl__D_e --> h_c + xyl__D_c,2.3089046253533328e-12
XYLt2pp,D-xylose transport in via proton symport (periplasm),h_p + xyl__D_p --> h_c + xyl__D_c,1.176041918067079e-12
XYLtex,D-xylose transport via diffusion (extracellular to periplasm),xyl__D_e <=> xyl__D_p,-2.3134905390403125e-13
YUMPS,YUMP synthetase,r5p_c + ura_c <=> h2o_c + psd5p_c,-3.4845557584164966e-07
ZN2t3pp,Zinc (Zn+2) transport out via proton antiport (periplasm),h_p + zn2_c --> h_c + zn2_p,-5.516349282820715e-13
ZN2t4pp,Zinc transport out via antiport (periplasm),h_p + k_p + zn2_c --> h_c + k_c + zn2_p,-6.25918931594815e-13
ZNabc,Zinc transport via ABC system,atp_c + h2o_c + zn2_e --> adp_c + h_c + pi_c + zn2_c,-1.5049961340571597e-12
ZNabcpp,Zinc (Zn+2) transport via ABC system (periplasm),atp_c + h2o_c + zn2_p --> adp_c + h_c + pi_c + zn2_c,-1.177553957168178e-12
ilvg,Isoleucine biosynthesi step i,2obut_c + hethmpp_c --> 2ahbut_c + thmpp_c,4.872563680625118e-12
pentso3abcpp,Pentanesulfonate transport via ABC system  periplasm ,atp_c + h2o_c + pentso3_p --> adp_c + h_c + pentso3_c + pi_c,-6.844262548843826e-13
r0963,Facilitated diffusion,fol_e --> fol_c,0.0
r1143,Major Facilitator(MFS) TCDB:2.A.18.6.3,asp__L_e + na1_e --> asp__L_c + na1_c,2.6538447278032673e-12
r2465_1,Cation Diffusion Facilitator (Cdf) Tcdb:2.A.4.2.3,zn2_c <-- zn2_e,-1.5044768447094326e-12
r2535,Major Facilitator(MFS) TCDB:2.A.1.44.1,hom__L_e <=> hom__L_c,1.2333590113405805e-12
sink_2ohph_c,R_sink_2ohph_c,2ohph_c --> ,3.299435501889499e-14
sink_amob_c,R_sink_amob_c,amob_c --> ,1.4732889787119786e-18
sink_hemeO_c,R_sink_hemeO_c,hemeO_c --> ,-1.6532531888878342e-13
sink_sheme_c,R_sink_sheme_c,sheme_c --> ,1.3337457088006251e-12
EX_12dgr160_e,R_EX_12dgr160_e,12dgr160_e --> ,0.0
EX_12dgr180_e,R_EX_12dgr180_e,12dgr180_e --> ,0.0
EX_1ag160_e,R_EX_1ag160_e,1ag160_e --> ,0.0
EX_1ag180_e,R_EX_1ag180_e,1ag180_e --> ,0.0
EX_1ag181d9_e,R_EX_1ag181d9_e,1ag181d9_e --> ,0.0
EX_1ag182d9d12_e,R_EX_1ag182d9d12_e,1ag182d9d12_e --> ,0.0
EX_25dkglcn_e,R_EX_25dkglcn_e,25dkglcn_e --> ,-1.7237906359070937e-12
EX_26dap__M_e,R_EX_26dap__M_e,26dap__M_e --> ,-1.4196418844346515e-12
EX_2ameph_e,R_EX_2ameph_e,2ameph_e --> ,8.8626796204847e-13
EX_2dhglcn_e,R_EX_2dhglcn_e,2dhglcn_e --> ,-1.3848331222613523e-12
EX_2m35mdntha_e,R_EX_2m35mdntha_e,2m35mdntha_e --> ,0.0
EX_2pglyc_e,R_EX_2pglyc_e,2pglyc_e --> ,1.196482309317337e-12
EX_34dhbz_e,R_EX_34dhbz_e,34dhbz_e --> ,-1.2305257201402402e-12
EX_34dhpac_e,R_EX_34dhpac_e,34dhpac_e --> ,3.2329565900631894e-13
EX_35dnta_e,R_EX_35dnta_e,35dnta_e --> ,0.0
EX_3hcinnm_e,R_EX_3hcinnm_e,3hcinnm_e --> ,-9.659282445129359e-13
EX_3hpppn_e,R_EX_3hpppn_e,3hpppn_e --> ,-1.507659335406129e-14
EX_3mb_e,R_EX_3mb_e,3mb_e --> ,-1.1899681955686073e-12
EX_4abut_e,R_EX_4abut_e,4abut_e --> ,-1.1999822884718857e-12
EX_4abzglu_e,R_EX_4abzglu_e,4abzglu_e --> ,-1.3336120702825187e-12
EX_4hba_e,R_EX_4hba_e,4hba_e --> ,1.1454818765911737e-12
EX_4hbz_e,R_EX_4hbz_e,4hbz_e --> ,-1.3751280435042752e-12
EX_4hoxpac_e,R_EX_4hoxpac_e,4hoxpac_e --> ,-8.611396446019591e-13
EX_4hphac_e,R_EX_4hphac_e,4hphac_e --> ,0.0
EX_4hpro_LT_e,R_EX_4hpro_LT_e,4hpro_LT_e --> ,-1.1866302341310677e-12
EX_4hptn_e,R_EX_4hptn_e,4hptn_e --> ,9.156551341925746e-13
EX_4oxptn_e,R_EX_4oxptn_e,4oxptn_e --> ,-5.426267025671744e-13
EX_5drib_e,R_EX_5drib_e,5drib_e --> ,-7.513822365631737e-13
EX_5mdru1p_e,R_EX_5mdru1p_e,5mdru1p_e --> ,-1.187217857841134e-12
EX_LalaDgluMdap_e,R_EX_LalaDgluMdap_e,LalaDgluMdap_e --> ,-1.898311358126863e-12
EX_LalaLglu_e,R_EX_LalaLglu_e,LalaLglu_e --> ,-1.6051943898185619e-12
EX_Lcyst_e,R_EX_Lcyst_e,Lcyst_e --> ,0.0
EX_R_3hdd5ea_e,R_EX_R_3hdd5ea_e,R_3hdd5ea_e --> ,-5.420227913940335e-13
EX_R_3hphpa_e,R_EX_R_3hphpa_e,R_3hphpa_e --> ,2.104800237936078e-18
EX_R_3hpocta_e,R_EX_R_3hpocta_e,R_3hpocta_e --> ,4.19908168936707e-18
EX_R_3hppta_e,R_EX_R_3hppta_e,R_3hppta_e --> ,3.339310574661106e-18
EX_abg4_e,R_EX_abg4_e,abg4_e --> ,0.0
EX_abt_e,R_EX_abt_e,abt_e --> ,2.6245561277299336e-18
EX_ac_e,R_EX_ac_e,ac_e --> ,5.8486175656547255e-12
EX_acac_e,R_EX_acac_e,acac_e --> ,0.0233988185985852
EX_acald_e,R_EX_acald_e,acald_e --> ,0.0057127197215093226
EX_acgam_e,R_EX_acgam_e,acgam_e --> ,-1.4085088056934837e-12
EX_acmana_e,R_EX_acmana_e,acmana_e --> ,0.0
EX_acnam_e,R_EX_acnam_e,acnam_e --> ,-1.6213739980554057e-12
EX_acon_C_e,R_EX_acon_C_e,acon_C_e --> ,-1.4104386153008832e-12
EX_actn__R_e,R_EX_actn__R_e,actn__R_e --> ,6.839255936225506e-14
EX_acysbmn_e,R_EX_acysbmn_e,acysbmn_e --> ,-1.1997148245624157e-12
EX_ad_e,R_EX_ad_e,ad_e --> ,0.0
EX_adn_e,R_EX_adn_e,adn_e --> ,0.0
EX_agm_e,R_EX_agm_e,agm_e --> ,-1.621929117578775e-12
EX_akg_e,R_EX_akg_e,akg_e --> ,-1.4838611361194866e-12
EX_ala_B_e,R_EX_ala_B_e,ala_B_e --> ,2.172116887555196e-12
EX_ala_L_asp__L_e,R_EX_ala_L_asp__L_e,ala_L_asp__L_e --> ,0.0
EX_ala_L_glu__L_e,R_EX_ala_L_glu__L_e,ala_L_glu__L_e --> ,0.0
EX_ala_L_thr__L_e,R_EX_ala_L_thr__L_e,ala_L_thr__L_e --> ,0.0
EX_ala__D_e,R_EX_ala__D_e,ala__D_e --> ,0.0
EX_ala__L_e,R_EX_ala__L_e,ala__L_e --> ,-2.2612877887367718e-13
EX_ala_gln_e,R_EX_ala_gln_e,ala_gln_e --> ,0.0
EX_ala_his_e,R_EX_ala_his_e,ala_his_e --> ,0.0
EX_ala_leu_e,R_EX_ala_leu_e,ala_leu_e --> ,0.0
EX_alagly_e,R_EX_alagly_e,alagly_e --> ,0.0
EX_alahis_e,R_EX_alahis_e,alahis_e --> ,-1.916030990203587e-12
EX_alaleu_e,R_EX_alaleu_e,alaleu_e --> ,-1.5800902980946282e-12
EX_alathr_e,R_EX_alathr_e,alathr_e --> ,-1.4048239586476494e-12
EX_alatrp_e,R_EX_alatrp_e,alatrp_e --> ,-1.4552366090545826e-12
EX_algac_MG_41_e,R_EX_algac_MG_41_e,algac_MG_41_e --> ,-3.4940853360632306e-13
EX_alltn_e,R_EX_alltn_e,alltn_e --> ,-1.765686903326275e-12
EX_anhgm_e,R_EX_anhgm_e,anhgm_e --> ,-1.913082797042653e-12
EX_arab__L_e,R_EX_arab__L_e,arab__L_e --> ,0.0
EX_arbt6p_e,R_EX_arbt6p_e,arbt6p_e --> ,3.3950815389473874e-19
EX_arbt_e,R_EX_arbt_e,arbt_e --> ,0.0
EX_arg__L_e,R_EX_arg__L_e,arg__L_e --> ,-1.7976009357871473e-12
EX_ascb__L_e,R_EX_ascb__L_e,ascb__L_e --> ,0.0
EX_asn__L_e,R_EX_asn__L_e,asn__L_e --> ,-1.5945432667658937e-12
EX_aso3_e,R_EX_aso3_e,aso3_e --> ,1.4615149189794474e-12
EX_aso4_e,R_EX_aso4_e,aso4_e --> ,-1.4615184140222968e-12
EX_asp__L_e,R_EX_asp__L_e,asp__L_e --> ,-8.213114888651316e-13
EX_bmn_e,R_EX_bmn_e,bmn_e --> ,1.1997169302911193e-12
EX_btn_e,R_EX_btn_e,btn_e --> ,7.772125965300941e-18
EX_but_e,R_EX_but_e,but_e --> ,8.298219942783863e-13
EX_buts_e,R_EX_buts_e,buts_e --> ,0.0
EX_butso3_e,R_EX_butso3_e,butso3_e --> ,4.893884259903886e-13
EX_bz_e,R_EX_bz_e,bz_e --> ,2.222560662667736e-13
EX_bzalc_e,R_EX_bzalc_e,bzalc_e --> ,1.4300051906991726e-12
EX_ca2_e,R_EX_ca2_e,ca2_e <=> ,7.910932449973351e-15
EX_carn_e,R_EX_carn_e,carn_e --> ,-1.892064485197205e-12
EX_cellb_e,R_EX_cellb_e,cellb_e --> ,0.0
EX_cgly_e,R_EX_cgly_e,cgly_e --> ,0.0
EX_chol_e,R_EX_chol_e,chol_e --> ,-2.857828794615613e-13
EX_chols_e,R_EX_chols_e,chols_e --> ,0.0
EX_chsterol_e,R_EX_chsterol_e,chsterol_e --> ,0.0
EX_cit_e,R_EX_cit_e,cit_e --> ,-2.410832885751001e-13
EX_cl_e,R_EX_cl_e,cl_e <=> ,7.91003475386794e-15
EX_cmcbtt_e,R_EX_cmcbtt_e,cmcbtt_e --> ,-1.8743087046578047e-12
EX_co2_e,R_EX_co2_e,co2_e --> ,0.10756861508138416
EX_co_e,R_EX_co_e,co_e --> ,5.827057365577231e-12
EX_cobalt2_e,R_EX_cobalt2_e,cobalt2_e <=> ,1.524292433912461e-16
EX_creat_e,R_EX_creat_e,creat_e --> ,-1.6720672042808214e-12
EX_crn_e,R_EX_crn_e,crn_e --> ,-8.401294082319493e-13
EX_crtn_e,R_EX_crtn_e,crtn_e --> ,-1.6201917838031707e-12
EX_csn_e,R_EX_csn_e,csn_e --> ,0.0
EX_cu2_e,R_EX_cu2_e,cu2_e <=> ,1.07696469946769e-15
EX_cyan_e,R_EX_cyan_e,cyan_e --> ,-1.4899587280771071e-12
EX_cys__L_e,R_EX_cys__L_e,cys__L_e --> ,0.0
EX_dad_2_e,R_EX_dad_2_e,dad_2_e --> ,0.0
EX_dag181d9_e,R_EX_dag181d9_e,dag181d9_e --> ,0.0
EX_dag182d9d12_e,R_EX_dag182d9d12_e,dag182d9d12_e --> ,0.0
EX_dca_e,R_EX_dca_e,dca_e --> ,1.6096262095668867e-12
EX_dmso2_e,R_EX_dmso2_e,dmso2_e --> ,1.156954841307205e-12
EX_dopa_e,R_EX_dopa_e,dopa_e --> ,-3.2329402693776114e-13
EX_drib_e,R_EX_drib_e,drib_e --> ,0.0
EX_dxyl_e,R_EX_dxyl_e,dxyl_e --> ,5.130315620251281e-13
EX_enter_e,R_EX_enter_e,enter_e --> ,7.905827385268247e-13
EX_etha_e,R_EX_etha_e,etha_e --> ,-9.727153615427517e-14
EX_eths_e,R_EX_eths_e,eths_e --> ,0.0
EX_ethso3_e,R_EX_ethso3_e,ethso3_e --> ,7.742656721156072e-13
EX_fe2_e,R_EX_fe2_e,fe2_e <=> ,7.475238225062261e-12
EX_fe3_e,R_EX_fe3_e,fe3_e <=> ,-6.1064978739169175e-12
EX_fe3dcit_e,R_EX_fe3dcit_e,fe3dcit_e --> ,0.0
EX_fe3pyovd_kt_e,R_EX_fe3pyovd_kt_e,fe3pyovd_kt_e --> ,-8.691208846420162e-13
EX_feenter_e,R_EX_feenter_e,feenter_e --> ,0.0
EX_feoxam_e,R_EX_feoxam_e,feoxam_e --> ,0.0
EX_feoxam_un_e,R_EX_feoxam_un_e,feoxam_un_e --> ,0.0
EX_fer_e,R_EX_fer_e,fer_e --> ,-7.083187306152384e-13
EX_fol_e,R_EX_fol_e,fol_e --> ,0.0
EX_fru_e,R_EX_fru_e,fru_e --> ,-1.1507366109919678e-12
EX_fuc_e,R_EX_fuc_e,fuc_e --> ,0.0
EX_fum_e,R_EX_fum_e,fum_e --> ,0.0
EX_g3pe_e,R_EX_g3pe_e,g3pe_e --> ,-9.267243345202727e-13
EX_ga_e,R_EX_ga_e,ga_e --> ,-8.754863848133383e-13
EX_gal_bD_e,R_EX_gal_bD_e,gal_bD_e --> ,0.0
EX_gal_e,R_EX_gal_e,gal_e --> ,7.707405327366361e-13
EX_galct__D_e,R_EX_galct__D_e,galct__D_e --> ,-9.462627380747934e-13
EX_galctn__D_e,R_EX_galctn__D_e,galctn__D_e --> ,-8.046004280543948e-13
EX_galman4_e,R_EX_galman4_e,galman4_e --> ,0.0
EX_galman6_e,R_EX_galman6_e,galman6_e --> ,0.0
EX_galt_e,R_EX_galt_e,galt_e --> ,0.0
EX_galur_e,R_EX_galur_e,galur_e --> ,0.0
EX_gam_e,R_EX_gam_e,gam_e --> ,0.0
EX_glc__D_e,R_EX_glc__D_e,glc__D_e <=> ,-0.039565471866975364
EX_glc__aD_e,R_EX_glc__aD_e,glc__aD_e --> ,0.0
EX_glcman4_e,R_EX_glcman4_e,glcman4_e --> ,0.0
EX_glcman6_e,R_EX_glcman6_e,glcman6_e --> ,0.0
EX_glcn_e,R_EX_glcn_e,glcn_e --> ,0.0
EX_glcr_e,R_EX_glcr_e,glcr_e --> ,-1.4890158253967986e-12
EX_glcur_e,R_EX_glcur_e,glcur_e --> ,-1.3239257406182358e-12
EX_gln__L_e,R_EX_gln__L_e,gln__L_e --> ,-1.6780264013004047e-12
EX_glu__L_e,R_EX_glu__L_e,glu__L_e --> ,-1.4891949954068416e-12
EX_glucan4_e,R_EX_glucan4_e,glucan4_e --> ,0.0
EX_glucan6_e,R_EX_glucan6_e,glucan6_e --> ,0.0
EX_glutar_e,R_EX_glutar_e,glutar_e --> ,-1.0527142445642406e-13
EX_gly_asn__L_e,R_EX_gly_asn__L_e,gly_asn__L_e --> ,0.0
EX_gly_asp__L_e,R_EX_gly_asp__L_e,gly_asp__L_e --> ,0.0
EX_gly_cys_e,R_EX_gly_cys_e,gly_cys_e --> ,0.0
EX_gly_e,R_EX_gly_e,gly_e --> ,0.0
EX_gly_gln_e,R_EX_gly_gln_e,gly_gln_e --> ,0.0
EX_gly_glu__L_e,R_EX_gly_glu__L_e,gly_glu__L_e --> ,0.0
EX_gly_leu_e,R_EX_gly_leu_e,gly_leu_e --> ,0.0
EX_gly_met_e,R_EX_gly_met_e,gly_met_e --> ,0.0
EX_gly_phe_e,R_EX_gly_phe_e,gly_phe_e --> ,0.0
EX_gly_pro__L_e,R_EX_gly_pro__L_e,gly_pro__L_e --> ,0.0
EX_gly_tyr_e,R_EX_gly_tyr_e,gly_tyr_e --> ,0.0
EX_glyb_e,R_EX_glyb_e,glyb_e --> ,0.0
EX_glyc3p_e,R_EX_glyc3p_e,glyc3p_e --> ,0.0
EX_glyc__R_e,R_EX_glyc__R_e,glyc__R_e --> ,9.864798372100618e-13
EX_glyc_e,R_EX_glyc_e,glyc_e --> ,0.0
EX_glyclt_e,R_EX_glyclt_e,glyclt_e --> ,1.1982727811092663e-12
EX_glygln_e,R_EX_glygln_e,glygln_e --> ,-1.7382775877886034e-12
EX_glyglu_e,R_EX_glyglu_e,glyglu_e --> ,-1.5293117522723922e-12
EX_glyglygln_e,R_EX_glyglygln_e,glyglygln_e --> ,0.0
EX_glymet_e,R_EX_glymet_e,glymet_e --> ,-1.4345698024911117e-12
EX_glyphe_e,R_EX_glyphe_e,glyphe_e --> ,-1.3332867894041549e-12
EX_glyser_e,R_EX_glyser_e,glyser_e --> ,-1.051260128824517e-12
EX_gsn_e,R_EX_gsn_e,gsn_e --> ,-1.9273948593765772e-12
EX_gthrd_e,R_EX_gthrd_e,gthrd_e --> ,0.0
EX_gua_e,R_EX_gua_e,gua_e --> ,-1.8487270463451197e-12
EX_h2o_e,R_EX_h2o_e,h2o_e <=> ,0.10616393042746622
EX_h2s_e,R_EX_h2s_e,h2s_e --> ,8.800333488743414e-12
EX_h_e,R_EX_h_e,h_e <=> ,0.023398818444980686
EX_hco3_e,R_EX_hco3_e,hco3_e --> ,1.7532562407441828e-12
EX_hdca_e,R_EX_hdca_e,hdca_e --> ,0.0
EX_hexs_e,R_EX_hexs_e,hexs_e --> ,0.0
EX_hia_e,R_EX_hia_e,hia_e --> ,2.358753731433717e-17
EX_his__L_e,R_EX_his__L_e,his__L_e --> ,-1.8765489244821255e-12
EX_hisgly_e,R_EX_hisgly_e,hisgly_e --> ,-1.9079372639671854e-12
EX_hishis_e,R_EX_hishis_e,hishis_e --> ,-1.9774802526738685e-12
EX_hom__L_e,R_EX_hom__L_e,hom__L_e --> ,-1.2333589461443538e-12
EX_hpta_e,R_EX_hpta_e,hpta_e --> ,0.0
EX_hxa_e,R_EX_hxa_e,hxa_e --> ,1.5808695549336675e-12
EX_hxan_e,R_EX_hxan_e,hxan_e --> ,-1.8016667608185594e-12
EX_icit_e,R_EX_icit_e,icit_e --> ,-5.651494368181761e-13
EX_ile__L_e,R_EX_ile__L_e,ile__L_e --> ,-6.693333365642757e-13
EX_ind3ac_e,R_EX_ind3ac_e,ind3ac_e --> ,-3.480420648558002e-13
EX_indole_e,R_EX_indole_e,indole_e --> ,5.465256372735524e-13
EX_inost_e,R_EX_inost_e,inost_e --> ,0.0
EX_ins_e,R_EX_ins_e,ins_e --> ,-1.9025423158499597e-12
EX_isetac_e,R_EX_isetac_e,isetac_e --> ,-1.891396224724928e-13
EX_isocap_e,R_EX_isocap_e,isocap_e --> ,2.2721774619109278e-11
EX_istfrnA_e,R_EX_istfrnA_e,istfrnA_e --> ,7.471874429670056e-17
EX_istfrnB_e,R_EX_istfrnB_e,istfrnB_e --> ,3.090733246042705e-17
EX_istnt_e,R_EX_istnt_e,istnt_e --> ,0.0
EX_k_e,R_EX_k_e,k_e <=> ,2.966481831369269e-13
EX_lac__D_e,R_EX_lac__D_e,lac__D_e --> ,0.0
EX_lac__L_e,R_EX_lac__L_e,lac__L_e --> ,1.1042970769761521e-10
EX_lcts_e,R_EX_lcts_e,lcts_e --> ,0.0
EX_leu__L_e,R_EX_leu__L_e,leu__L_e --> ,0.0
EX_leuleu_e,R_EX_leuleu_e,leuleu_e --> ,-1.693423317965878e-12
EX_lmn2_e,R_EX_lmn2_e,lmn2_e --> ,0.0
EX_lnlc_e,R_EX_lnlc_e,lnlc_e --> ,0.0
EX_lys__L_e,R_EX_lys__L_e,lys__L_e --> ,-1.7406649361561383e-12
EX_lysglugly_e,R_EX_lysglugly_e,lysglugly_e --> ,0.0
EX_m_xyl_e,R_EX_m_xyl_e,m_xyl_e --> ,-1.85309466718972e-18
EX_mal__D_e,R_EX_mal__D_e,mal__D_e --> ,1.0288082045766741e-12
EX_mal__L_e,R_EX_mal__L_e,mal__L_e --> ,2.4153461176613154e-12
EX_malt_e,R_EX_malt_e,malt_e --> ,0.0
EX_malthp_e,R_EX_malthp_e,malthp_e --> ,0.0
EX_malthx_e,R_EX_malthx_e,malthx_e --> ,0.0
EX_malttr_e,R_EX_malttr_e,malttr_e --> ,0.0
EX_man_e,R_EX_man_e,man_e --> ,-6.709328193286229e-13
EX_manttr_e,R_EX_manttr_e,manttr_e --> ,0.0
EX_melib_e,R_EX_melib_e,melib_e --> ,-1.522304001626458e-12
EX_meoh_e,R_EX_meoh_e,meoh_e --> ,0.024803502660259734
EX_met_L_ala__L_e,R_EX_met_L_ala__L_e,met_L_ala__L_e --> ,0.0
EX_met__D_e,R_EX_met__D_e,met__D_e --> ,0.0
EX_met__L_e,R_EX_met__L_e,met__L_e --> ,1.7158360448856167e-13
EX_metox__R_e,R_EX_metox__R_e,metox__R_e --> ,0.0
EX_metox_e,R_EX_metox_e,metox_e --> ,0.0
EX_metsox_R__L_e,R_EX_metsox_R__L_e,metsox_R__L_e --> ,0.0
EX_metsox_S__L_e,R_EX_metsox_S__L_e,metsox_S__L_e --> ,0.0
EX_mg2_e,R_EX_mg2_e,mg2_e <=> ,1.318427084722273e-14
EX_mn2_e,R_EX_mn2_e,mn2_e <=> ,1.049085192343966e-15
EX_mnl_e,R_EX_mnl_e,mnl_e --> ,0.0
EX_mobd_e,R_EX_mobd_e,mobd_e <=> ,1.5881867761018131e-21
EX_mso3_e,R_EX_mso3_e,mso3_e --> ,0.0
EX_n2o_e,R_EX_n2o_e,n2o_e --> ,-1.5819416103574555e-12
EX_nh4_e,R_EX_nh4_e,nh4_e <=> ,2.589678910973898e-10
EX_no2_e,R_EX_no2_e,no2_e --> ,-1.525682277275685e-12
EX_no3_e,R_EX_no3_e,no3_e --> ,-1.7213518260421948e-12
EX_no_e,R_EX_no_e,no_e --> ,-1.5765261180875407e-12
