reaction_id,reaction_name,reaction_reaction,flux
TARTRt7,Tartrate/succinate antiporter,succ_c + tartr__L_e <=> succ_e + tartr__L_c,6.1389017342600505e-12
TAUDO,Taurine dioxygenase,akg_c + o2_c + taur_c --> aacald_c + co2_c + h_c + so3_c + succ_c,0.0
TAURabc,Taurine transport via ABC system,atp_c + h2o_c + taur_e --> adp_c + h_c + pi_c + taur_c,0.0
TCYNTtex,Thiocyanate transport via diffusion (extracellular to periplasm),tcynt_e <=> tcynt_p,-4.022559089581011e-12
TCYNTtpp,Thiocyanate transport via diffusion  periplasm to periplasm ,tcynt_p <=> tcynt_c,-4.022557824643183e-12
TECA1S45,Glycerol teichoic acid  n45   unlinked  unsubstituted,45.0 cdpglyc_c + uacgam_c + uacmam_c --> 45.0 cmp_c + gtca1_45_BS_c + 46.0 h_c + udp_c + ump_c,-8.049255208257005e-15
TECA2S45,Glycerol teichoic acid  n45   unlinked  D ala substituted,45.0 ala__D_c + 45.0 atp_c + 45.0 cdpglyc_c + 45.0 h2o_c + uacgam_c + uacmam_c --> 45.0 amp_c + 45.0 cmp_c + gtca2_45_BS_c + 91.0 h_c + 45.0 ppi_c + udp_c + ump_c,-8.041112251452102e-15
TECA3S45,Glycerol teichoic acid  n45   unlinked  glucose substituted,45.0 cdpglyc_c + h2o_c + uacgam_c + uacmam_c + 45.0 udpg_c --> 45.0 cmp_c + gtca3_45_BS_c + 91.0 h_c + 46.0 udp_c + ump_c,-8.19130077235978e-15
TETDHpp1,Tetrathionate Dehydrogenase menaquinone 8  periplasm ,mql8_c + tet_p --> 2.0 h_p + mqn8_c + 2.0 tsul_p,2.6462354083397864e-12
TETDHpp2,Tetrathionate Dehydrogenase Demethylmenaquinol 8 periplasm ,2dmmql8_c + tet_p --> 2dmmq8_c + 2.0 h_p + 2.0 tsul_p,3.1440304913565682e-12
TETDHpp3,Tetrathionate Dehydrogenase ubiquinone 8  periplasm ,q8h2_c + tet_p --> 2.0 h_p + q8_c + 2.0 tsul_p,-8.324593027021204e-13
TETtex,Tetrathionate transport via diffusion extracellular to periplasm ,tet_e <=> tet_p,4.957771059897273e-12
TGBPA,Tagatose-bisphosphate aldolase,tagdp__D_c <=> dhap_c + g3p_c,-2.7342223537368815e-18
THDPS,Tetrahydrodipicolinate succinylase,h2o_c + succoa_c + thdp_c --> coa_c + sl2a6o_c,6.687396338081245e-11
THFOR2,"5,6,7,8-Tetrahydrofolate:NADP+ oxidoreductase",fol_c + 2.0 h_c + 2.0 nadph_c --> 2.0 nadp_c + thf_c,0.0
THIORDXi,Hydrogen peroxide reductase (thioredoxin),h2o2_c + trdrd_c --> 2.0 h2o_c + trdox_c,-7.427783064781753e-12
THMtrbc,Thiamine transprot (passive - red blood cell),thm_e <=> thm_c,6.7276701883996884e-12
THRD,L-threonine dehydrogenase,nad_c + thr__L_c --> 2aobut_c + h_c + nadh_c,-6.200345320626123e-12
THRD_L,L-threonine deaminase,thr__L_c --> 2obut_c + nh4_c,1.3963665375588227e-11
THRPDC,L threonine phosphate decarboxylase,h_c + thrp_c --> applp_c + co2_c,-5.3666445864836984e-12
THRS,Threonine synthase,h2o_c + phom_c --> pi_c + thr__L_c,3.4286278615767134e-12
THRabc,L-threonine transport via ABC system,atp_c + h2o_c + thr__L_e --> adp_c + h_c + pi_c + thr__L_c,0.0
THRabcpp,L-threonine transport via ABC system (periplasm),atp_c + h2o_c + thr__L_p --> adp_c + h_c + pi_c + thr__L_c,-5.483649957978534e-12
THRt2pp,L-threonine efflux transport via proton antiport (periplasm),h_p + thr__L_c --> h_c + thr__L_p,-5.48365013057251e-12
THRt2r,L threonine reversible transport via proton symport,h_e + thr__L_e --> h_c + thr__L_c,0.0
THYMt,Thymine reversible transport via facilated diffusion,thym_e <=> thym_c,2.8401170304448442e-12
THYMt4pp,Thymine transport out via proton antiport  periplasm ,h_p + thym_p --> h_c + thym_c,2.282043621213897e-12
THYMtex,Thymine transport via diffusion (extracellular to periplasm),thym_e <=> thym_p,2.28204067051809e-12
THZPSN,Thiazole phosphate synthesis,atp_c + cys__L_c + dxyl5p_c + tyr__L_c --> 4hba_c + 4mpetz_c + ala__L_c + amp_c + co2_c + h2o_c + h_c + ppi_c,-7.60626530156594e-12
THZSN_1,Thiazole synthesis from xylulose,cys__L_c + dxyl_c + fdxo_2_2_c + tyr__L_c --> 4hba_c + 4mhetz_c + co2_c + fdxrd_c + h2o_c + 2.0 h_c + nh4_c + pyr_c,8.763977174565044e-13
TKT1,Transketolase,r5p_c + xu5p__D_c <=> g3p_c + s7p_c,8.649346863731644e-11
TKT2,Transketolase,e4p_c + xu5p__D_c <=> f6p_c + g3p_c,1.0027932824396846e-10
TMDPK,Thiamine diphosphokinase,atp_c + thm_c --> amp_c + h_c + thmpp_c,2.0195083152573904e-12
TMDPP,Thymidine phosphorylase,pi_c + thymd_c <=> 2dr1p_c + thym_c,3.801868542208098e-12
TMDS,Thymidylate synthase,dump_c + mlthf_c --> dhf_c + dtmp_c,1.9228886106005204e-12
TMDS3,Thymidylate synthase (FAD dependent),dump_c + h_c + mlthf_c + nadph_c --> dtmp_c + nadp_c + thf_c,1.6177129370090686e-12
TMN,Thiaminase,h2o_c + thm_c --> 4ahmmp_c + 4mhetz_c + h_c,4.708184061168294e-12
TMPK,Thiamine-phosphate kinase,atp_c + thmmp_c --> adp_c + thmpp_c,-2.021750229301071e-12
TMPPP,Thiamine-phosphate diphosphorylase,2mahmp_c + 4mpetz_c + h_c --> ppi_c + thmmp_c,-2.0217469604497806e-12
TNTHAC1,2 4 6 dinitrotoluene meisenheimer dihydrideTNT derived hydroxylamines condensation,4hadnt_c + tntmdh_c --> 35dnta_c + h2o_c + no2_c,0.0
TNTHAC2,2 4 6 dinitrotoluene meisenheimer dihydrideTNT derived hydroxylamines condensation,2hadnt_c + tntmdh_c --> 2m35mdntha_c + h2o_c + no2_c,0.0
TNTR1,TNT nitroreductase 4 Hydroxylamino 2 6 dinitrotoluene ,h_c + 2.0 nadph_c + tnt_c --> 4hadnt_c + h2o_c + 2.0 nadp_c,0.0
TNTR1x,TNT nitroreductase 4 Hydroxylamino 2 6 dinitrotoluene ,h_c + 2.0 nadh_c + tnt_c --> 4hadnt_c + h2o_c + 2.0 nad_c,0.0
TNTR2,TNT nitroreductase 2 Hydroxylamino 4 6 dinitrotoluene ,h_c + 2.0 nadph_c + tnt_c --> 2hadnt_c + h2o_c + 2.0 nadp_c,0.0
TNTR2x,TNT nitroreductase 2 Hydroxylamino 4 6 dinitrotoluene ,h_c + 2.0 nadh_c + tnt_c --> 2hadnt_c + h2o_c + 2.0 nad_c,0.0
TNTR3,TNT nitroreductase Meisenheimer monohydride complex forming ,h_c + nadph_c + 2.0 tnt_c --> nadp_c + 2.0 tntmmh_c,0.0
TNTR4,TNT nitroreductase Meisenheimer dihydride complex forming ,h_c + nadph_c + 2.0 tntmmh_c --> nadp_c + 2.0 tntmdh_c,0.0
TNTtex,Trinitrotoluene transport via diffusion  extracellular to periplasm  irreversible,tnt_e --> tnt_p,0.0
TNTtpp,Trinitrotoluene transport via diffusion  periplasm to cytosol  irreversible,tnt_p --> tnt_c,0.0
TOLt5,Toluene  transport out via proton antiport  cytosolexternal ,h_p + tol_c --> h_c + tol_e,-1.685546201402782e-12
TOLt6,Toluene transport out via proton antiport  periplasmexternal ,h_p + tol_p --> h_c + tol_e,-1.6056691218992733e-13
TOLt7,Toluene  transport out via proton antiport  cytosolperiplasm ,h_p + tol_c --> h_c + tol_p,-1.605786936209073e-13
TPHAP,,h2o_c + p1p3b5adtp_c --> adp_c + amp_c + 5.0 h_c,-5.28174081033705e-12
TPI,Triose-phosphate isomerase,dhap_c <=> g3p_c,-0.0006755150472519799
TRDR,Thioredoxin reductase (NADPH),h_c + nadph_c + trdox_c --> nadp_c + trdrd_c,2.2649250146868418e-10
TRE6PP,Trehalose-phosphatase,h2o_c + tre6p_c --> pi_c + tre_c,4.1927204566227624e-11
TRE6PS,"Alpha,alpha-trehalose-phosphate synthase (UDP-forming)",g6p_c + udpg_c --> h_c + tre6p_c + udp_c,3.107419233501905e-11
TREP,,pi_c + tre_c --> g1p_c + glc__D_c,2.888579080192628e-11
TREabc,Trehalose  transport via ABC system,atp_c + h2o_c + tre_e --> adp_c + h_c + pi_c + tre_c,-1.6698223102071355e-12
TREpts,Trehalose transport via PEP:Pyr PTS,pep_c + tre_e --> pyr_c + tre6p_c,5.42727339053503e-12
TREptspp,Trehalose transport via PEP:Pyr PTS (periplasm),pep_c + tre_p --> pyr_c + tre6p_c,5.425721783387268e-12
TREtex,Trehalose transport via diffusion (extracellular to periplasm),tre_e <=> tre_p,5.425731142414444e-12
TRPAS1,Tryptophanase  L cysteine ,cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c,9.827553157481702e-11
TRPS1,Tryptophan synthase (indoleglycerol phosphate),3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c,-4.498875870075635e-12
TRPS2,Tryptophan synthase (indole),indole_c + ser__L_c --> h2o_c + trp__L_c,4.122364580996299e-12
TRPS3,Tryptophan synthase (indoleglycerol phosphate),3ig3p_c --> g3p_c + indole_c,-8.459913120760113e-14
TRPTA,Tryptophan transaminase,akg_c + trp__L_c <=> glu__L_c + indpyr_c,-6.5052130349130266e-18
TRPabc,,atp_c + h2o_c + trp__L_e --> adp_c + h_c + pi_c + trp__L_c,0.0
TRSARr,Tartronate semialdehyde reductase,2h3oppan_c + h_c + nadh_c <=> glyc__R_c + nad_c,0.004767026692412724
TRSARyr,Tartronate semialdehyde reductase (NADP),2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c,0.0014770501258781214
TRYPTAOX,Tryptamine:oxygen oxidoreductase(deaminating)(flavin-containing),h2o_c + o2_c + trypta_c --> h2o2_c + id3acald_c + nh4_c,-2.319606706684823e-12
TSULabc,Thiosulfate transport via ABC system,atp_c + h2o_c + tsul_e --> adp_c + h_c + pi_c + tsul_c,3.2310094248115547e-12
TSULabcpp,Thiosulfate transport via ABC system (periplasm),atp_c + h2o_c + tsul_p --> adp_c + h_c + pi_c + tsul_c,3.3372150053174834e-12
TSULtex,Thiosulfate transport via diffusion (extracellular to periplasm),tsul_e <=> tsul_p,-6.578377040026422e-12
TTONR2pp,Trithionate Reductase,q8h2_c + tton_e --> 4.0 h_c + q8_c + so3_e + tsul_e,0.0
TTRCYCt2pp,Tetracycline transport,h_p + ttrcyc_p --> h_c + ttrcyc_c,5.259587463280451e-12
TTRCYCt5,Tetracycline transport via TtgABC  system,h_p + ttrcyc_c --> h_c + ttrcyc_e,7.550570661322035e-12
TTRCYCt7pp,Tetracycline Efflux  MSF ,h_p + ttrcyc_c --> h_c + ttrcyc_p,-4.4009227938859305e-13
TTRCYCtex,Tetracycline transport via diffusion (extracellular to periplasm),ttrcyc_e <=> ttrcyc_p,2.3007246294442054e-11
TTRCYCtm,Tetracyline/H+ Antiport,h_e + ttrcyc_c --> h_c + ttrcyc_e,-1.850895901703637e-12
TTRCYCtpp,Tetracycline transport via TolC system,h_p + ttrcyc_p --> h_c + ttrcyc_e,1.730756833863592e-11
TYRTA,Tyrosine transaminase,akg_c + tyr__L_c <=> 34hpp_c + glu__L_c,4.281746548204235e-05
TYRTAi,Tyrosine transaminase  irreversible,34hpp_c + glu__L_c --> akg_c + tyr__L_c,4.281745793677696e-05
TYRabc,,atp_c + h2o_c + tyr__L_e --> adp_c + h_c + pi_c + tyr__L_c,0.0
UAAGDS,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelate synthetase",26dap__M_c + atp_c + uamag_c --> adp_c + h_c + pi_c + ugmd_c,-4.9434062181017076e-12
UAG2E,UDP-N-acetylglucosamine 2-epimerase,uacgam_c <=> uacmam_c,-2.4019403070782604e-14
UAG2EMA,UDP-N-acetyl-D-glucosamine 2-epimerase (Hydrolysis),h2o_c + uacgam_c <=> acmana_c + h_c + udp_c,4.283880325126055e-12
UAGCVT,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,pep_c + uacgam_c --> pi_c + uaccg_c,-4.0535227260800695e-12
UAGDP,UDP-N-acetylglucosamine diphosphorylase,acgam1p_c + h_c + utp_c --> ppi_c + uacgam_c,-7.560103851522988e-12
UAGPT2,UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,uaGgla_c + uacgam_c --> h_c + uaaGgla_c + udp_c,0.0017644686818576167
UAGPT2_1,UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,uaGgla_c + uacgam_c <=> h_c + uaaGgla_c + udp_c,-0.001764468681857617
UAGPT3,UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,uacgam_c + uagmda_c --> h_c + uaagmda_c + udp_c,-4.053436203813477e-12
UAMAGS,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,atp_c + glu__D_c + uama_c --> adp_c + h_c + pi_c + uamag_c,-4.9434069594118445e-12
UAMAS,UDP-N-acetylmuramoyl-L-alanine synthetase,ala__L_c + atp_c + uamr_c --> adp_c + h_c + pi_c + uama_c,-4.943398509163012e-12
UAPGR,UDP-N-acetylenolpyruvoylglucosamine reductase,h_c + nadph_c + uaccg_c --> nadp_c + uamr_c,-4.053497492273515e-12
UDCPDP,Undecaprenyl-diphosphatase,h2o_c + udcpdp_c --> h_c + pi_c + udcpp_c,-4.053529635432187e-12
UDPG4E,UDPglucose 4-epimerase,udpg_c <=> udpgal_c,-9.511780252324797e-12
UGLYCH,Ureidoglycolate hydrolase,h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c,8.2333709180733e-12
UGMDDS,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine synthetase",alaala_c + atp_c + ugmd_c --> adp_c + h_c + pi_c + ugmda_c,-4.053503673945876e-12
UGT_BS,UDP glucosyltransferase  diglucosyl ,0.01 12dgr_BS_c + 2.0 udpg_c --> 0.01 d12dg_BS_c + 2.0 h_c + 2.0 udp_c,1.7725820328800724e-12
UHBZ1t_pp,UHBZ1t LPAREN pp RPAREN ,4hbz_p + h_p --> 4hbz_c + h_c,5.9527905007748756e-12
UM3PL,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase,LalaDgluMdap_c + atp_c + uamr_c --> adp_c + h_c + pi_c + ugmd_c,6.292037862681704e-13
UM4PCP,"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine L,D-carboxypeptidase",h2o_c + um4p_c --> ala__D_c + ugmd_c,2.6067594030477077e-13
UM4PL,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate-D-alanine ligase,LalaDgluMdapDala_c + atp_c + uamr_c --> adp_c + h_c + pi_c + um4p_c,2.6061703954421857e-13
UMPK,UMP kinase,atp_c + ump_c <=> adp_c + udp_c,-1.6402405258672537e-11
UNK5,2 keto 4 methylthiobutyrate transamination,2kmb_c + asp__L_c --> met__L_c + oaa_c,0.0
UPP3MT,Uroporphyrinogen methyltransferase,2.0 amet_c + uppg3_c --> 2.0 ahcys_c + dscl_c + h_c,-3.991510468139027e-12
UPP3S,Uroporphyrinogen-III synthase,hmbil_c --> h2o_c + uppg3_c,-1.6800341841962851e-12
UPPDC1,Uroporphyrinogen decarboxylase (uroporphyrinogen III),4.0 h_c + uppg3_c --> 4.0 co2_c + cpppg3_c,2.3114599669574557e-12
UPPRT,Uracil phosphoribosyltransferase,prpp_c + ura_c --> ppi_c + ump_c,-5.7736699435073555e-12
URACPAH,Peroxyureidoacrylate hydrolase,h2o_c + uracp_c --> cbm_c + h_c + poaac_c,-1.4139847129018826e-12
URAt,Uracil transport via facilated diffusion,ura_e <=> ura_c,-1.1193337923209867e-11
URAt2,Uracil transport in via proton symport,h_e + ura_e --> h_c + ura_c,7.205759183817447e-13
URAt2pp,Uracil transport in via proton symport (periplasm),h_p + ura_p --> h_c + ura_c,4.545912254642505e-12
URAtex,Uracil transport via diffusion (extracellular to periplasm),ura_e <=> ura_p,4.545923211460457e-12
URCN,Urocanase,h2o_c + urcan_c --> 4izp_c,4.030220246647034e-11
UREA,Urease,h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c,7.875474384818406e-12
UREASE,Urea carboxylase,atp_c + hco3_c + urea_c <=> adp_c + allphn_c + h_c + pi_c,-7.740477882137511e-12
UREAabcpp,Urea transport via ABC system (periplasm),atp_c + h2o_c + urea_p --> adp_c + h_c + pi_c + urea_c,-7.309062331352837e-12
UREAtpp,Urea transport via facilitate diffusion (periplasm),urea_p <=> urea_c,7.309065484054845e-12
URIC,Uricase,2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c,5.211470426557807e-14
URIH,Uridine hydrolase,h2o_c + uri_c --> rib__D_c + ura_c,-4.580431712981846e-12
URO_c,Urate oxidase,h2o_c + o2_c + urate_c --> 5hiu_c + h2o2_c + h_c,9.911033026715428e-12
VACOAI,Vinylacetyl-CoA Delta-isomerase,vaccoa_c <=> b2coa_c,0.0038375252844188804
VACOAI_2,,4.0 h_c + vaccoa_c <=> ctncoa_c,-1.6530197231910768e-10
VALDHr,Valine dehydrogenase,h2o_c + nad_c + val__L_c <=> 3mob_c + h_c + nadh_c + nh4_c,0.0020913696297423295
VALTA,Valine transaminase,akg_c + val__L_c <=> 3mob_c + glu__L_c,-0.0028512038912214075
VALabc,L-valine transport via ABC system,atp_c + h2o_c + val__L_e --> adp_c + h_c + pi_c + val__L_c,-8.148803901109207e-12
VALabcpp,L-valine transport via ABC system (periplasm),atp_c + h2o_c + val__L_p --> adp_c + h_c + pi_c + val__L_c,-7.874658390379975e-12
VALt2r,L valine reversible transport via proton symport,h_e + val__L_e --> h_c + val__L_c,-5.960897417814972e-12
VALtex,L-valine transport via diffusion (extracellular to periplasm),val__L_e <=> val__L_p,-7.874660668416086e-12
VANKpp,Vanillateproton symport transport,h_p + vanlt_p --> h_c + vanlt_c,1.2229444877182976e-17
VANLNtex,Vanillin transport via diffusion  extracellular to periplasm ,vanln_e <=> vanln_p,-2.9225163715191827e-12
VANLTtex,Vanillate transport via diffusion  extracellular to periplasm ,vanlt_e <=> vanlt_p,-6.539517869276826e-18
VCACT,Acetyl-CoA C-acyltransferase (3-oxovaleryl-CoA),accoa_c + ppcoa_c <=> 3optcoa_c + coa_c,0.0011395546322626072
VCOAD,Acyl-CoA dehydrogenase (pentanoyl-CoA),fad_c + ptcoa_c <=> fadh2_c + pt2coa_c,-1.1176882336316751e-11
VECOAH,3-hydroxyacyl-CoA dehydratase (3-hydroxypentanoyl-CoA),3hptcoa_c <=> h2o_c + pt2coa_c,1.1176868458528944e-11
VNDH,VanillinNAD oxidoreductase,h2o_c + nad_c + vanln_c --> 2.0 h_c + nadh_c + vanlt_c,-7.006404433390063e-12
VNDH_2,4-hydroxybenzaldehyde dehydrogenase,4hbald_c + h2o_c + nad_c <=> 4hbz_c + 2.0 h_c + nadh_c,-1.7254895103881174e-11
VNLNpp,Vanillinproton symport transport,h_p + vanln_p --> h_c + vanln_c,-2.922523870777608e-12
VNTDM,Vanillateoxygen oxidoreductase  demethylating ,h_c + nadh_c + o2_c + vanlt_c --> 34dhbz_c + fald_c + h2o_c + nad_c,-7.006399265598817e-12
VPAMTr,Valine-pyruvate aminotransferase,3mob_c + ala__L_c <=> pyr_c + val__L_c,-0.0007598342419962685
X5PL3E,L-xylulose 5-phosphate 3-epimerase,xu5p__L_c --> ru5p__L_c,0.0
XAND,Xanthine dehydrogenase,h2o_c + nad_c + xan_c --> h_c + nadh_c + urate_c,9.963135036191762e-12
XANt2,Xanthine transport in via proton symport,h_e + xan_e --> h_c + xan_c,0.0
XANt2pp,Xanthine transport in via proton symport (periplasm),h_p + xan_p --> h_c + xan_c,3.054866761595153e-12
XANt3,,ura_e + xan_e --> ura_c + xan_c,0.0
XANtpp,Xanthine reversible transport (periplasm),xan_p <=> xan_c,-3.054869284569716e-12
XPPT,Xanthine phosphoribosyltransferase,prpp_c + xan_c --> ppi_c + xmp_c,-7.114467884173039e-12
XTSNH,Xanthosine hydrolase,h2o_c + xtsn_c --> rib__D_c + xan_c,-1.0994800224992245e-12
XTSNt2,Xanthosine transport in via proton symport,h_e + xtsn_e --> h_c + xtsn_c,0.0
XYL3abc,Xylotriose ABC transport,atp_c + h2o_c + xyl3_e --> adp_c + h_c + pi_c + xyl3_c,0.0
XYLANabc,Oligo-xylan ABC transport,atp_c + h2o_c + xylan4_e --> adp_c + h_c + pi_c + xylan4_c,0.0
XYLBabc,Xylobiose ABC transport,atp_c + h2o_c + xylb_e --> adp_c + h_c + pi_c + xylb_c,0.0
XYLI1,Xylose isomerase,xyl__D_c <=> xylu__D_c,5.99620109424312e-12
XYLK,Xylulokinase,atp_c + xylu__D_c --> adp_c + h_c + xu5p__D_c,5.9962153180845574e-12
XYLOS1,Exo-xylosidase,3.0 h2o_c + xyl4_c <=> 4.0 xyl__D_c,4.683753385137379e-17
XYLOS2,Exo-xylosidase,2.0 h2o_c + xyl3_c <=> 3.0 xyl__D_c,1.5070410197548512e-17
XYLOS3,Exo-xylosidase,h2o_c + xylb_c <=> 2.0 xyl__D_c,-1.0733601507606494e-17
XYLabc,D-xylose transport via ABC system,atp_c + h2o_c + xyl__D_e --> adp_c + h_c + pi_c + xyl__D_c,-6.873922150436439e-12
XYLabcpp,D-xylose transport via ABC system (periplasm),atp_c + h2o_c + xyl__D_p --> adp_c + h_c + pi_c + xyl__D_c,-6.872620384945752e-12
XYLt2,D-xylose transport in via proton symport,h_e + xyl__D_e --> h_c + xyl__D_c,6.769647484171525e-12
XYLt2pp,D-xylose transport in via proton symport (periplasm),h_p + xyl__D_p --> h_c + xyl__D_c,1.297305679882313e-11
XYLtex,D-xylose transport via diffusion (extracellular to periplasm),xyl__D_e <=> xyl__D_p,6.100460451979543e-12
YUMPS,YUMP synthetase,r5p_c + ura_c <=> h2o_c + psd5p_c,-4.076353011892714e-07
ZN2t3pp,Zinc (Zn+2) transport out via proton antiport (periplasm),h_p + zn2_c --> h_c + zn2_p,-3.0831360980748004e-12
ZN2t4pp,Zinc transport out via antiport (periplasm),h_p + k_p + zn2_c --> h_c + k_c + zn2_p,-3.4011396756890968e-12
ZNabc,Zinc transport via ABC system,atp_c + h2o_c + zn2_e --> adp_c + h_c + pi_c + zn2_c,-7.695537799680764e-12
ZNabcpp,Zinc (Zn+2) transport via ABC system (periplasm),atp_c + h2o_c + zn2_p --> adp_c + h_c + pi_c + zn2_c,-6.484334655240886e-12
ilvg,Isoleucine biosynthesi step i,2obut_c + hethmpp_c --> 2ahbut_c + thmpp_c,2.461944646137541e-11
pentso3abcpp,Pentanesulfonate transport via ABC system  periplasm ,atp_c + h2o_c + pentso3_p --> adp_c + h_c + pentso3_c + pi_c,-2.649928522628128e-12
r0963,Facilitated diffusion,fol_e --> fol_c,0.0
r1143,Major Facilitator(MFS) TCDB:2.A.18.6.3,asp__L_e + na1_e --> asp__L_c + na1_c,-5.297206960881134e-12
r2465_1,Cation Diffusion Facilitator (Cdf) Tcdb:2.A.4.2.3,zn2_c <-- zn2_e,-7.692129161221743e-12
r2535,Major Facilitator(MFS) TCDB:2.A.1.44.1,hom__L_e <=> hom__L_c,-7.234627637251733e-11
sink_2ohph_c,R_sink_2ohph_c,2ohph_c --> ,-2.403577305030521e-12
sink_amob_c,R_sink_amob_c,amob_c --> ,-3.853491660666565e-18
sink_hemeO_c,R_sink_hemeO_c,hemeO_c --> ,5.6748353879904396e-12
sink_sheme_c,R_sink_sheme_c,sheme_c --> ,-3.991514898283707e-12
EX_12dgr160_e,R_EX_12dgr160_e,12dgr160_e --> ,0.0
EX_12dgr180_e,R_EX_12dgr180_e,12dgr180_e --> ,0.0
EX_1ag160_e,R_EX_1ag160_e,1ag160_e --> ,0.0
EX_1ag180_e,R_EX_1ag180_e,1ag180_e --> ,0.0
EX_1ag181d9_e,R_EX_1ag181d9_e,1ag181d9_e --> ,0.0
EX_1ag182d9d12_e,R_EX_1ag182d9d12_e,1ag182d9d12_e --> ,0.0
EX_25dkglcn_e,R_EX_25dkglcn_e,25dkglcn_e --> ,-7.96054370894318e-12
EX_26dap__M_e,R_EX_26dap__M_e,26dap__M_e --> ,5.046490104322102e-12
EX_2ameph_e,R_EX_2ameph_e,2ameph_e --> ,6.052917885068193e-12
EX_2dhglcn_e,R_EX_2dhglcn_e,2dhglcn_e --> ,-7.346377276401384e-12
EX_2m35mdntha_e,R_EX_2m35mdntha_e,2m35mdntha_e --> ,0.0
EX_2pglyc_e,R_EX_2pglyc_e,2pglyc_e --> ,7.818080041373881e-12
EX_34dhbz_e,R_EX_34dhbz_e,34dhbz_e --> ,8.169415251761933e-14
EX_34dhpac_e,R_EX_34dhpac_e,34dhpac_e --> ,-1.1008608914266536e-12
EX_35dnta_e,R_EX_35dnta_e,35dnta_e --> ,0.0
EX_3hcinnm_e,R_EX_3hcinnm_e,3hcinnm_e --> ,3.73323262802526e-12
EX_3hpppn_e,R_EX_3hpppn_e,3hpppn_e --> ,4.8039292381741636e-12
EX_3mb_e,R_EX_3mb_e,3mb_e --> ,-3.829809592702573e-12
EX_4abut_e,R_EX_4abut_e,4abut_e --> ,-1.9142111979679255e-12
EX_4abzglu_e,R_EX_4abzglu_e,4abzglu_e --> ,-4.85349946631409e-12
EX_4hba_e,R_EX_4hba_e,4hba_e --> ,1.0524988660488948e-11
EX_4hbz_e,R_EX_4hbz_e,4hbz_e --> ,-5.9527723391181034e-12
EX_4hoxpac_e,R_EX_4hoxpac_e,4hoxpac_e --> ,-8.325111014249998e-12
EX_4hphac_e,R_EX_4hphac_e,4hphac_e --> ,0.0
EX_4hpro_LT_e,R_EX_4hpro_LT_e,4hpro_LT_e --> ,5.083393765801992e-12
EX_4hptn_e,R_EX_4hptn_e,4hptn_e --> ,3.625728003023284e-12
EX_4oxptn_e,R_EX_4oxptn_e,4oxptn_e --> ,6.367119516095571e-14
EX_5drib_e,R_EX_5drib_e,5drib_e --> ,-7.108384763805092e-12
EX_5mdru1p_e,R_EX_5mdru1p_e,5mdru1p_e --> ,-6.674560195806869e-12
EX_LalaDgluMdap_e,R_EX_LalaDgluMdap_e,LalaDgluMdap_e --> ,-6.727602757965339e-12
EX_LalaLglu_e,R_EX_LalaLglu_e,LalaLglu_e --> ,4.167221971851893e-12
EX_Lcyst_e,R_EX_Lcyst_e,Lcyst_e --> ,0.0
EX_R_3hdd5ea_e,R_EX_R_3hdd5ea_e,R_3hdd5ea_e --> ,1.68370524742657e-12
EX_R_3hphpa_e,R_EX_R_3hphpa_e,R_3hphpa_e --> ,3.73127694137923e-18
EX_R_3hpocta_e,R_EX_R_3hpocta_e,R_3hpocta_e --> ,-3.0845834294672917e-18
EX_R_3hppta_e,R_EX_R_3hppta_e,R_3hppta_e --> ,-2.875853700280551e-17
EX_abg4_e,R_EX_abg4_e,abg4_e --> ,0.0
EX_abt_e,R_EX_abt_e,abt_e --> ,3.395955606241372e-17
EX_ac_e,R_EX_ac_e,ac_e --> ,2.1942747763155686e-11
EX_acac_e,R_EX_acac_e,acac_e --> ,0.034480977815132395
EX_acald_e,R_EX_acald_e,acald_e --> ,1.6085854905545541e-10
EX_acgam_e,R_EX_acgam_e,acgam_e --> ,-6.2812755666418564e-12
EX_acmana_e,R_EX_acmana_e,acmana_e --> ,0.0
EX_acnam_e,R_EX_acnam_e,acnam_e --> ,-6.304708839199793e-12
