,PVHG-B-T2-R1,PVHG-B-T2-R2,PVHG-B-T2-R3,PVHG-Glu-T1-R1,PVHG-Glu-T1-R2,PVHG-Glu-T1-R3,PVHG-Glu-T2-R1,PVHG-Glu-T2-R2,PVHG-Glu-T2-R3,PVHG-Gua-T2-R1,PVHG-Gua-T2-R2,PVHG-Gua-T2-R3,PVHG-H-T2-R1,PVHG-H-T2-R2,PVHG-H-T2-R3,PVHG-M-T1-R1,PVHG-M-T1-R2,PVHG-M-T1-R3,PVHG-M-T2-R1,PVHG-M-T2-R2,PVHG-M-T2-R3,PVHG-P-T2-R1,PVHG-P-T2-R2,PVHG-P-T2-R3,PVHG-V-T2-R1,PVHG-V-T2-R2,PVHG-V-T2-R3,WT-B-T2-R1,WT-B-T2-R2,WT-B-T2-R3,WT-Glu-T1-R1,WT-Glu-T1-R2,WT-Glu-T1-R3,WT-Glu-T2-R1,WT-Glu-T2-R2,WT-Glu-T2-R3,WT-Gua-T2-R1,WT-Gua-T2-R2,WT-Gua-T2-R3,WT-H-T2-R1,WT-H-T2-R2,WT-H-T2-R3,WT-M-T1-R1,WT-M-T1-R2,WT-M-T1-R3,WT-M-T2-R1,WT-M-T2-R2,WT-M-T2-R3,WT-P-T2-R1,WT-P-T2-R2,WT-P-T2-R3,WT-V-T2-R1,WT-V-T2-R2,WT-V-T2-R3
SBTD_D2,414.6019964001014,268.4132100826604,388.25688810742497,88.09007963578318,142.68755058379503,153.45561755617325,149.87824817138565,137.22241622715643,117.79567980781229,231.79503861667936,107.78765212857783,149.10558916756116,160.99503143996438,139.14312468063503,126.2875343396574,1388.4460718044368,1419.9273038598926,1341.7376585449463,348.21533260944193,327.17069469817824,347.11751423994707,103.95710976578579,80.97678057031607,82.07891418131184,26.22411520516414,24.320033075937822,20.624384766642752,197.78254733377406,330.67840358384586,287.2863560770824,86.90852378694895,77.63575732462056,61.08999433958847,52.3691601450317,78.50499899491885,64.35158065564956,160.82208235353215,119.75854521170976,150.5919141349468,0,74.63518583798349,111.60072482608739,1242.8483369839341,1416.2157477739004,1461.52890705218,624.8784034824645,758.5766654619617,775.1049536943242,207.55504965935756,229.82152657046373,253.83883025196204,29.79083574635191,24.41385743638144,22.3594909290616
SBTpts,46.8254110034438,17.3803189406003,16.6365876501509,19.5315832001437,20.955017595903,12.510692151153801,52.6969183068343,66.8703267136815,44.014564489051715,155.559441599241,19.9877187266373,61.8166921757182,32.8561288652989,16.225170015763098,21.651360531856398,37.7985788146715,28.656955619197504,39.7031248245637,35.895029469374,42.685355409585796,41.405241191786,28.322173211780896,22.800280387854094,16.0773130870611,13.153683182272804,24.755615757894894,29.691143287244202,25.3989478145631,26.9237113565136,55.6723559853518,3.65480957487442,6.19180886638078,5.22296134811749,39.7389509335829,11.570796282793696,50.6597549842347,20.729465051564397,61.25230051274061,63.5714692298935,0,9.429714339745221,17.8259875425246,11.6208353154178,8.59597152968278,11.1558743185903,5.2134023317409,4.83313033262178,5.8309442373698905,53.361251648975106,77.009985719835,75.6611392586766,70.59346556396271,63.188807482399,58.6315539917614
SCYSDS,73.4591663380514,54.8316338126052,64.2415336717413,34.3122407570092,39.4599100575158,44.7856160517367,44.7777153701857,50.5879653852354,38.4787120481607,58.8531750123049,51.8402933184017,41.469991987228,79.1627354848295,67.35903915635,65.6057947888356,50.5067216920179,47.5407298422525,51.2911181944124,37.4605447733343,37.9146392167497,42.2633809056054,54.5160906330812,47.7476723817394,43.1548930231639,34.9654869402188,33.9028520789939,42.3447513324791,71.6697161711862,101.795477436515,93.9913694561855,47.1328039980559,42.1859505181987,37.1203324384064,45.7973439699689,61.6417308697711,55.6230417901226,43.9657491326203,43.1740997387437,49.3135493470073,0,40.527708438905,63.0813995783001,68.0787268894893,66.4127115443985,60.2635955837576,78.7223752092876,79.3532561588598,80.8119595714363,87.2944363878621,111.724900823213,102.639179188837,49.0614753710548,45.36415724338,46.6355096520427
SDPDS,431.90912983053295,311.027715937019,321.920066318536,401.7831422489016,513.752554474324,504.02118272786595,514.845958819647,511.409512416731,343.9488647701152,377.560323654652,537.386702568221,203.23402440182747,226.50193836515422,165.1314922383512,171.40056982911028,597.2827152352841,561.3781652801171,597.256576308269,614.912046891239,598.222701549047,654.9751365726561,628.326594143441,416.335164750413,388.855586866478,202.133814978217,195.06844440311968,235.13791328153098,252.16686846449397,447.28506022813997,389.635661928016,506.452183946885,569.782499418381,408.043855321679,335.67604806687905,658.964631351929,538.259896707494,239.88329789903298,205.725348048395,235.844848310717,0,239.220483640204,418.659637002251,334.29269590685203,320.17050122202,346.707074411092,752.606760610116,592.339461695739,678.114177013566,205.09357511871372,285.189619013825,316.8693417251547,248.6502429126208,250.1364424537208,221.11052140960874
SDPTA,336.239142256762,425.054243547317,370.740279448073,463.809115925034,441.280432081109,479.1328908952517,467.42850913724436,479.15200412452646,472.997752818428,260.8245657216986,418.28180330675167,250.7614309489873,82.0376467605432,96.29743762602271,95.1501262169206,144.6773189113292,142.45654238445,147.3194894806178,198.1495084726814,220.45730617421373,217.1093475963077,517.657293038447,533.506112393825,486.47333953384805,334.83616303228564,445.528486528449,453.138656612036,301.142154412482,332.18462519819656,276.0243909350072,519.1253548104103,503.10148085735705,558.67032991471,544.125842369653,594.1059077936693,411.8387063414306,288.1877722750047,322.20388214921,304.247513533985,0,416.9806305554,378.67670015510896,109.33269225922248,117.9885407224952,118.01165087998999,248.5750231774062,205.9138318456538,217.6338342116935,113.491558284723,92.71958337737621,70.1429038184165,452.2701136409864,435.5634911487287,437.110302035432
SERabc,34.8065683434223,21.9617419249427,20.910975409131698,13.2630007541516,9.864977514378962,11.3794061587622,9.77679374894884,8.499597423025369,9.438174653322427,19.6765487672324,11.40851525493,24.6179540448526,216.645099705565,180.513796279269,198.12081075304002,35.191780275728604,30.147779899965,34.3840459006987,8.72215669349276,10.5457936894271,9.01046699510368,5.2387834842600585,8.79293324374644,8.23096890103127,28.2221430303195,27.3691118496375,18.332786459238,37.1577199509349,32.3837647085338,51.9891975741071,9.01836128865117,11.226906186294801,11.7516630332643,14.0677939997438,9.13210827700312,11.5239532734408,26.7072642757364,43.174099738743706,28.7515078630102,0,21.2670153194254,25.2953273930895,63.4303927633222,56.0504444949179,49.4358352157141,9.80119638367289,7.8678865879889415,10.594250797474901,130.721880069236,137.101943193087,102.884434097293,19.074000444859,21.3726848837526,21.578683309316602
SERabcpp,80.0935674863833,43.487157851376494,51.208841583084094,25.074329783968306,33.5280281534448,33.7389410672073,30.6991323716994,34.408008845018394,21.1451412906166,77.73560297727231,51.1101483420862,54.4390718783649,427.0269998461821,243.51802789892102,283.278001339873,28.6747839283715,23.024952780742503,27.165295932596198,10.511317040875902,14.061058252569401,11.1558162796522,41.4191319224311,27.401233829349398,29.231478340111,28.6383988272268,26.3527522584043,26.7021020167162,48.210965759124406,80.45733789988441,81.9502746501934,28.8112910642698,39.8725274252653,22.104318562568608,19.7154485251884,43.6888361888445,39.192850984424894,79.3504638950581,49.123887335249,62.92338196248961,0,26.684085259278998,66.0314749814644,27.502643579822106,22.6085826534122,27.233457895382294,11.782289269734399,9.66626066524355,14.700549556186099,241.224504983176,328.912834871877,247.21694772365,39.1311967889375,44.8572951512752,35.7751854864985
SERASr,1029.7744391106392,1089.7241812757177,1115.8666396680508,1238.0780256226205,1152.8483526607615,1309.762994250044,1063.519624010652,1036.8484808208698,1028.9425405708619,760.3265503463741,815.480670422393,864.5017805277573,2224.4625995834363,2429.350455996539,2721.699120235289,2081.8544831632407,1988.2626491169249,1876.3050903933806,1877.7237845785928,1810.3612500183117,1733.6567568436426,1289.8867210151582,1461.5695432483153,1334.0323615110701,2647.0538636933284,2649.867245685992,2677.9817089749936,1206.391227331064,911.5778728516536,898.336502496459,1077.7891041126475,1131.468018011496,1315.9064582248125,1058.781196579261,937.9609166101445,1061.7440315445867,345.55536160375175,347.6811777547591,376.4797853373672,0,1311.1984350712407,1143.3111376305847,1031.349134243333,1166.3438082398382,1107.9314396796124,2823.161630684331,2503.2243171585988,2736.026862929272,1409.9853627642722,1286.5391480242338,1086.356617005858,1445.2979718527142,1559.8680884525404,1674.761361842157
SERAT,156.53340680411998,161.949666446514,184.678694645378,154.603038641678,130.179017003471,189.39058437331698,164.34790291983,142.957084367993,167.890606813909,92.6474269309148,148.675770802247,94.97715393329571,56.3687960845284,59.422051226561095,66.32992055913179,123.82293059978599,111.97746819986999,118.729440264844,319.253299486177,334.075678661493,349.262863524495,166.658799593023,220.436791552527,191.85080784272898,216.036758594923,227.446757095263,208.933984809903,223.945815337201,173.215485650297,126.006515646235,142.537573420103,197.865716301487,212.089537600342,248.80485300276797,223.16589601926398,152.492708415382,105.5756475882,130.361371825995,113.650939892924,0,163.180872262258,147.754840405292,91.80459899180059,108.097285811627,112.433713720695,276.623127722172,236.148996019497,248.84170477789797,61.009404685978204,53.50051789666139,46.1079227897283,328.584069519169,322.195336547954,332.127168435172
SERD_D,3.36527594480602,4.94502798309967,3.39436674977889,6.00464213247661,4.96472724579856,7.186993363428769,4.98616481196391,4.40340589385652,5.08209404409669,2.02941982801051,1.64282619670991,2.25211566971838,1.95083265137712,1.19406013103019,1.15860123247392,0.4887747260517871,1.32517713846,0.949835522118748,0.447290086845782,0.3766354889081099,0.429069856909699,0.818559919415634,2.965058884519149,1.23079908800468,0.832511593814734,1.9601220688069296,2.19196359838715,3.52763164091154,3.6400355680134906,3.82481835013867,6.50271313971164,5.17118103126307,5.31622851504816,5.339600642238531,6.0188895462066,3.08066077606833,2.3139867964537,3.4325697672146,2.47451502099678,0,3.3438703332429904,2.9500754031642904,1.83996559160782,1.76629551979783,1.85931238643172,1.04268046634818,2.02317083691144,1.47826755313603,3.16475298082884,3.29571978829536,2.45254908456002,6.5874125247708895,5.91339107455606,3.90403809872504
SERD_L,110.86180469603829,97.5188606667155,104.93202890674502,126.03149970363,117.92839133202035,122.11234094344258,133.5510026106414,124.72903206319161,121.0627402647319,95.64743885058249,97.0180137279244,102.354774230649,220.95746661913532,252.859792453451,217.67220655103785,90.58624922826444,90.4433396998949,95.07853576408672,78.49941024143479,81.35326560415176,84.74129673966559,103.46597381413618,89.56522699444055,90.84835768334516,83.00140590332897,94.08585930273254,82.89607790264148,110.29728263916753,97.71612723098278,110.63641227623337,128.20312547708883,109.81955505866577,131.41343820531324,140.16451685876143,135.5806757261887,117.35035585875092,87.54583379916494,112.74084702095924,105.52039053821989,0,124.39197639663888,112.35393556732086,105.84644166459717,101.97412800966147,92.74687668788837,124.91311986851248,91.71707793998524,101.58983129051494,168.17145700904325,122.71063345086445,94.42313975556065,82.98173389412882,75.01558963151112,76.94504180032611
SERt2r,272.395050046727,286.81162301978117,227.6740068092432,273.9040603506642,226.89448283071613,268.3809651361876,227.11491878808192,223.85686706907757,249.02260816073783,199.8537352366873,326.00973192487817,145.37794943837258,71.25672947661704,58.930379407901576,53.07841896271139,43.989725344660826,52.5101441114775,63.92393063859177,112.15798927658001,139.85731154787842,131.0808412859134,270.7796213426923,294.86999389493906,296.8533550381278,199.38652671862863,227.4467570952633,223.5802870354902,279.56480754223986,327.47768265335156,354.57482705174414,293.9511129506142,287.7490076475202,257.0443120609254,255.99277694424285,273.34060456393405,217.41478180734043,277.38916722488665,277.9618718162226,233.42925031402928,0,246.97826281332675,297.20440497835904,64.78615688345428,66.8837236830112,81.0441457850534,171.8337408541801,127.45976272542062,157.8461242848578,94.0634913746349,90.41257952556948,84.98082578000461,128.5037040279933,167.94030651739203,178.52101487806314
SFGTHi,1571.295414000568,1360.9735103486805,1770.476553227268,1332.4366877043967,1423.3292720909512,1356.2122661729475,1338.4430642310967,1410.4211482810665,1305.644410936056,1486.6823774847446,1269.1745050804475,1481.5038148695658,2404.1445543155455,2177.544246011642,2128.8573520937966,792.9555305646816,838.1745400759489,894.0801769703771,538.7609096057449,567.2130462956143,598.7669853174857,1594.3910110377715,1469.7490160331995,1410.4957548533584,1015.33113981645,910.0774168356916,1014.4806072171825,1800.8559526853446,1792.466480310921,1882.0231181765635,1670.675161252337,1695.8071689759154,1480.1499391897228,1506.5888581331483,1473.6939732013782,1706.7431192154822,1511.226210317302,1475.3947652769957,1525.7152615174418,0,1281.571743918707,1499.0149101780735,1393.434994612887,1284.8033611009446,1325.9084741595186,578.7919268698747,545.9189308266043,618.0800891612079,2675.622825680732,2584.5034579812227,2537.162027977336,1041.4994160432539,1170.091139623942,1172.9150098787727
SHCHCS,126.53437552470601,159.69531545421896,140.970984521681,195.579772314952,121.603579033456,131.761544996194,146.163066546785,140.089750297575,124.42055240101,82.0591495673816,98.11323119239759,88.45378440721491,39.1193284302465,44.1099860168799,53.8025447330076,97.59202030167341,89.6151039883574,86.24506540838242,139.330862052461,154.546095615294,182.783759043532,249.660775421768,219.209870634795,233.851826720888,240.17959481555096,271.58580220024896,285.453441335418,175.08811711057598,126.522615605434,158.942451439096,147.853660074465,104.512290316054,181.404639680152,126.61014599769399,99.3116775124089,146.103189768722,93.13796855726143,139.362332548913,113.238520722757,0,163.515259295582,129.67778261568998,156.397075286665,131.176880603652,132.011179436652,264.006694079359,183.209359120314,204.411552208643,62.064322346254386,49.325939498153886,50.767766050392396,135.779353682218,135.501132622684,129.968977432101
SHCHCS2,126.53437552470601,159.69531545421896,140.970984521681,195.579772314952,121.603579033456,131.761544996194,146.163066546785,140.089750297575,124.42055240101,82.0591495673816,98.11323119239759,88.45378440721491,39.1193284302465,44.1099860168799,53.8025447330076,97.59202030167341,89.6151039883574,86.24506540838242,139.330862052461,154.546095615294,182.783759043532,249.660775421768,219.209870634795,233.851826720888,240.17959481555096,271.58580220024896,285.453441335418,175.08811711057598,126.522615605434,158.942451439096,147.853660074465,104.512290316054,181.404639680152,126.61014599769399,99.3116775124089,146.103189768722,93.13796855726143,139.362332548913,113.238520722757,0,163.515259295582,129.67778261568998,156.397075286665,131.176880603652,132.011179436652,264.006694079359,183.209359120314,204.411552208643,62.064322346254386,49.325939498153886,50.767766050392396,135.779353682218,135.501132622684,129.968977432101
SHCHD2,79.7089645212626,115.190063606322,69.3540366775811,132.234097071243,102.905255640188,125.240013981231,129.93358892353,107.934646793599,111.352310573333,68.2943889947886,95.6489918973328,56.3028917429594,52.8778323925904,53.5219894026472,56.8438729682516,21.9948626723304,22.196717069205,24.5057564706637,24.3773097330951,34.5249198165767,27.4604708422208,76.9446324250696,96.3132920419668,77.924967259296,110.72404197736,130.094027677852,114.779184788273,70.1410757934578,67.3406580082496,75.7172373388563,134.421048260316,110.091722481364,135.610460717193,142.937001807616,147.877889712835,86.0303046353896,68.0697782623463,100.231037202666,76.415380529353,0,108.943295457057,99.4865854045828,21.6922259221132,22.2553235494527,21.1086641518425,30.6548057106365,26.8632127789908,27.3479497330165,45.6251888069491,38.2303495442262,32.1283930077362,82.3918163545971,81.6892738442244,83.4754328018298
SHCHD3,79.7089645212626,115.190063606322,69.3540366775811,132.234097071243,102.905255640188,125.240013981231,129.93358892353,107.934646793599,111.352310573333,68.2943889947886,95.6489918973328,56.3028917429594,52.8778323925904,53.5219894026472,56.8438729682516,21.9948626723304,22.196717069205,24.5057564706637,24.3773097330951,34.5249198165767,27.4604708422208,76.9446324250696,96.3132920419668,77.924967259296,110.72404197736,130.094027677852,114.779184788273,70.1410757934578,67.3406580082496,75.7172373388563,134.421048260316,110.091722481364,135.610460717193,142.937001807616,147.877889712835,86.0303046353896,68.0697782623463,100.231037202666,76.415380529353,0,108.943295457057,99.4865854045828,21.6922259221132,22.2553235494527,21.1086641518425,30.6548057106365,26.8632127789908,27.3479497330165,45.6251888069491,38.2303495442262,32.1283930077362,82.3918163545971,81.6892738442244,83.4754328018298
SHCHF,79.7089645212626,115.190063606322,69.3540366775811,132.234097071243,102.905255640188,125.240013981231,129.93358892353,107.934646793599,111.352310573333,68.2943889947886,95.6489918973328,56.3028917429594,52.8778323925904,53.5219894026472,56.8438729682516,21.9948626723304,22.196717069205,24.5057564706637,24.3773097330951,34.5249198165767,27.4604708422208,76.9446324250696,96.3132920419668,77.924967259296,110.72404197736,130.094027677852,114.779184788273,70.1410757934578,67.3406580082496,75.7172373388563,134.421048260316,110.091722481364,135.610460717193,142.937001807616,147.877889712835,86.0303046353896,68.0697782623463,100.231037202666,76.415380529353,0,108.943295457057,99.4865854045828,21.6922259221132,22.2553235494527,21.1086641518425,30.6548057106365,26.8632127789908,27.3479497330165,45.6251888069491,38.2303495442262,32.1283930077362,82.3918163545971,81.6892738442244,83.4754328018298
SHCHF2,79.7089645212626,115.190063606322,69.3540366775811,132.234097071243,102.905255640188,125.240013981231,129.93358892353,107.934646793599,111.352310573333,68.2943889947886,95.6489918973328,56.3028917429594,52.8778323925904,53.5219894026472,56.8438729682516,21.9948626723304,22.196717069205,24.5057564706637,24.3773097330951,34.5249198165767,27.4604708422208,76.9446324250696,96.3132920419668,77.924967259296,110.72404197736,130.094027677852,114.779184788273,70.1410757934578,67.3406580082496,75.7172373388563,134.421048260316,110.091722481364,135.610460717193,142.937001807616,147.877889712835,86.0303046353896,68.0697782623463,100.231037202666,76.415380529353,0,108.943295457057,99.4865854045828,21.6922259221132,22.2553235494527,21.1086641518425,30.6548057106365,26.8632127789908,27.3479497330165,45.6251888069491,38.2303495442262,32.1283930077362,82.3918163545971,81.6892738442244,83.4754328018298
SHK3Dr,385.66062327476936,421.49091455949525,414.3222722847396,684.7931434158488,640.5787686624501,724.2892200699885,596.7754904358371,595.6886531293801,628.6368829188885,410.6486904156924,367.35419120874485,419.51478785581605,315.5215125095734,333.98564253226743,332.22890341189634,196.65036478150228,187.843859376705,181.60855182910458,264.90755393441447,304.8236556896298,311.2901811879866,419.9212386602207,426.55950573151324,424.85646019061414,256.9963290106083,356.37923095456244,282.3647653558727,310.02002737544257,281.34964571387036,299.6816007303091,830.9233301006708,685.2495284980317,689.6174322853687,834.2099157220347,805.1821377416729,705.414268446017,286.54869829418266,391.92318808774735,312.14239479145135,0,377.3223284031387,362.67097190389813,179.83242650609031,180.63315515799138,172.25982403705657,243.36162084566598,221.53720664180287,240.30060335977933,413.7914522433707,320.2341060960331,288.78765470694236,226.43001559025868,245.91259168618075,268.31389114873826
